trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-MIX-M30-000249,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-08-27 14:00:00+03:00,2024-08-27 14:30:00+03:00,2024-08-27 14:30:00+03:00,367148.852134,370105.394756,2956.54262272,2956542.62272,2024-08-27 15:00:00+03:00,368268.810951,EMA50_TREND_LOSS,1,-0.378806924087,6.76465809974e-07,-0.378807600553,0,0,2024-08-27 13:00:00+03:00,1,0.422083822108
T2-MIX-M30-000250,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-09-03 14:30:00+03:00,2024-09-03 15:00:00+03:00,2024-09-03 15:00:00+03:00,340105.140703,344499.792336,4394.65163272,4394651.63272,2024-09-04 10:30:00+03:00,339034.829722,ATR_TRAILING_STOP,20,0.24354853826,4.55098644249e-07,0.243548083161,0.262341336333,1.29671574816,2024-09-03 11:00:00+03:00,1,0.282885138778
T2-MIX-M30-000251,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-09-10 14:00:00+03:00,2024-09-10 14:30:00+03:00,2024-09-10 14:30:00+03:00,357991.541808,355912.093025,2079.44878288,2079448.78288,2024-09-10 15:30:00+03:00,355912.093025,INITIAL_STOP,2,-1,9.61793344691e-07,-1.00000096179,0.934602459496,0.0158407196525,2024-09-10 10:30:00+03:00,1,0.599297944873
T2-MIX-M30-000252,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-09-17 14:30:00+03:00,2024-09-17 16:00:00+03:00,2024-09-17 16:00:00+03:00,362240.797319,359888.295872,2352.50144711,2352501.44711,2024-09-18 10:30:00+03:00,364529.566887,ATR_TRAILING_STOP,18,0.972908888651,8.50158881924e-07,0.972908038492,0.238035733882,2.25433842088,2024-09-17 10:30:00+03:00,3,0.524440602474
T2-MIX-M30-000253,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-09-25 12:30:00+03:00,2024-09-25 13:00:00+03:00,2024-09-25 13:00:00+03:00,374256.361857,371679.627455,2576.73440166,2576734.40166,2024-09-25 15:30:00+03:00,371679.627455,INITIAL_STOP,5,-1,7.76176232488e-07,-1.00000077618,0.783054887859,0.354821746061,2024-09-24 23:00:00+03:00,1,0.48346096589
T2-MIX-M30-000254,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-10-03 11:30:00+03:00,2024-10-03 12:00:00+03:00,2024-10-03 12:00:00+03:00,358051.512224,360338.571482,2287.05925871,2287059.25871,2024-10-03 16:00:00+03:00,360166.12415,ATR_TRAILING_STOP,8,-0.92459866002,8.7448543031e-07,-0.924599534506,0.578966931896,1.04765444819,2024-10-03 11:00:00+03:00,1,0.539248374642
T2-MIX-M30-000255,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-10-15 17:00:00+03:00,2024-10-15 18:30:00+03:00,2024-10-15 18:30:00+03:00,364451.48202,362609.250772,1842.23124801,1842231.24801,2024-10-16 13:00:00+03:00,364337.54977,ATR_TRAILING_STOP,18,-0.0618447063389,1.08564003686e-06,-0.061845791979,0.342269135272,1.33484962756,2024-10-15 16:30:00+03:00,3,0.663266334269
T2-MIX-M30-000256,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-10-18 12:30:00+03:00,2024-10-18 13:30:00+03:00,2024-10-18 13:30:00+03:00,357515.554162,359640.036544,2124.4823818,2124482.3818,2024-10-21 10:30:00+03:00,357898.55956,ATR_TRAILING_STOP,23,-0.180281748498,9.41405782948e-07,-0.180282689904,0.326476129806,0.697471731858,2024-10-18 12:00:00+03:00,2,0.574791436107
T2-MIX-M30-000257,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-10-23 16:30:00+03:00,2024-10-23 18:00:00+03:00,2024-10-23 18:00:00+03:00,353763.847729,355585.606596,1821.75886643,1821758.86643,2024-10-24 17:00:00+03:00,350278.876327,ATR_TRAILING_STOP,27,1.91297073782,1.09784013508e-06,1.91296963998,0.0346115453504,3.47846030772,2024-10-23 16:00:00+03:00,3,0.669096666939
T2-MIX-M30-000258,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-11-08 13:30:00+03:00,2024-11-08 14:30:00+03:00,2024-11-08 14:30:00+03:00,346291.961809,344650.376044,1641.58576506,1641585.76506,2024-11-11 15:30:00+03:00,351783.739903,ATR_TRAILING_STOP,31,3.3454104017,1.21833415139e-06,3.34540918337,0.672181187171,5.99201515421,2024-11-08 13:00:00+03:00,2,0.756738165043
T2-MIX-M30-000259,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-11-11 16:00:00+03:00,2024-11-11 16:30:00+03:00,2024-11-11 16:30:00+03:00,354362.859681,351370.001389,2992.8582922,2992858.2922,2024-11-12 10:30:00+03:00,353743.842201,ATR_TRAILING_STOP,17,-0.206831536651,6.68257499933e-07,-0.206832204909,0.421362346404,0.832190634149,2024-11-11 14:00:00+03:00,1,0.428957484755
T2-MIX-M30-000260,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-11-13 15:30:00+03:00,2024-11-13 16:00:00+03:00,2024-11-13 16:00:00+03:00,351462.380758,349714.976843,1747.40391531,1747403.91531,2024-11-13 19:30:00+03:00,349714.976843,INITIAL_STOP,7,-1,1.14455506393e-06,-1.00000114456,0.414969729842,0.775812973184,2024-11-13 14:00:00+03:00,1,0.733175440225
T2-MIX-M30-000261,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-11-20 16:00:00+03:00,2024-11-20 16:30:00+03:00,2024-11-20 16:30:00+03:00,332136.363589,334767.386822,2631.02323317,2631023.23317,2024-11-21 10:30:00+03:00,328390.674263,ATR_TRAILING_STOP,17,1.42366258045,7.60160524159e-07,1.42366182029,0.311552005609,2.94776128384,2024-11-20 13:00:00+03:00,1,0.482071791636
T2-MIX-M30-000262,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-11-21 14:00:00+03:00,2024-11-21 15:00:00+03:00,2024-11-21 15:00:00+03:00,326303.878799,328262.034029,1958.15523034,1958155.23034,2024-11-21 18:30:00+03:00,328244.660436,ATR_TRAILING_STOP,7,-0.991127571039,1.02136948543e-06,-0.991128592408,0.547411209787,1.64223362936,2024-11-21 13:30:00+03:00,2,0.656944335116
T2-MIX-M30-000263,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-11-26 11:30:00+03:00,2024-11-26 13:00:00+03:00,2024-11-26 13:00:00+03:00,317728.54981,321331.122329,3602.57251888,3602572.51888,2024-11-27 12:30:00+03:00,311717.415901,ATR_TRAILING_STOP,28,1.66856708015,5.55158845386e-07,1.668566525,0.411307863582,3.18544813497,2024-11-26 11:00:00+03:00,3,0.353538786801
T2-MIX-M30-000264,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-12-02 16:30:00+03:00,2024-12-02 18:00:00+03:00,2024-12-02 18:00:00+03:00,325610.286013,324621.362806,988.923206675,988923.206675,2024-12-03 10:30:00+03:00,324621.362806,INITIAL_STOP,14,-1,2.02240172594e-06,-1.0000020224,0.414440959402,0.956402214004,2024-12-02 15:30:00+03:00,3,1.30940480694
T2-MIX-M30-000265,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-12-04 16:00:00+03:00,2024-12-04 16:30:00+03:00,2024-12-04 16:30:00+03:00,317602.442031,320663.337093,3060.89506257,3060895.06257,2024-12-05 10:30:00+03:00,311571.272403,ATR_TRAILING_STOP,17,1.97039411807,6.5340364799e-07,1.97039346467,0.0308997311247,3.12087284359,2024-12-04 11:00:00+03:00,1,0.41881598033
T2-MIX-M30-000266,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-12-10 16:30:00+03:00,2024-12-10 18:00:00+03:00,2024-12-10 18:00:00+03:00,315237.92117,318769.870306,3531.94913656,3531949.13656,2024-12-11 13:00:00+03:00,315268.601093,ATR_TRAILING_STOP,19,-0.00868639995943,5.6625957019e-07,-0.008686966219,0.124967039528,0.937252796463,2024-12-10 16:00:00+03:00,3,0.370110443158
T2-MIX-M30-000267,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-12-11 13:30:00+03:00,2024-12-11 14:00:00+03:00,2024-12-11 14:00:00+03:00,312715.765585,314892.093541,2176.32795574,2176327.95574,2024-12-11 17:00:00+03:00,314892.093541,INITIAL_STOP,6,-1,9.18979143158e-07,-1.00000091898,0.825719234783,0.18832193074,2024-12-11 12:00:00+03:00,1,0.600597763628
T2-MIX-M30-000268,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-12-11 18:00:00+03:00,2024-12-11 18:30:00+03:00,2024-12-11 18:30:00+03:00,313377.831426,316409.406551,3031.57512477,3031575.12477,2024-12-11 20:30:00+03:00,315504.85191,ATR_TRAILING_STOP,4,-0.701622225106,6.59723054085e-07,-0.701622884829,0.738366357253,0.75916540957,2024-12-11 16:00:00+03:00,1,0.426849627946
T2-MIX-M30-000269,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-12-13 15:30:00+03:00,2024-12-13 17:00:00+03:00,2024-12-13 17:00:00+03:00,309153.220821,311033.812795,1880.59197376,1880591.97376,2024-12-13 19:00:00+03:00,311033.812795,INITIAL_STOP,4,-1,1.06349491432e-06,-1.00000106349,0.653810536685,0.067057490942,2024-12-13 15:00:00+03:00,3,0.683267579819
T2-MIX-M30-000270,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-12-16 21:00:00+03:00,2024-12-16 22:00:00+03:00,2024-12-16 22:00:00+03:00,302217.292963,304238.787498,2021.49453521,2021494.53521,2024-12-17 12:30:00+03:00,304238.787498,INITIAL_STOP,10,-1,9.89367008004e-07,-1.00000098937,0.873368133669,0.514663364484,2024-12-16 20:30:00+03:00,2,0.629285914676
T2-MIX-M30-000271,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2024-12-17 14:30:00+03:00,2024-12-17 15:00:00+03:00,2024-12-17 15:00:00+03:00,301208.430729,303286.935133,2078.50440431,2078504.40431,2024-12-17 23:30:00+03:00,302034.274492,ATR_TRAILING_STOP,17,-0.39732596262,9.62230340167e-07,-0.39732692485,0.40953846821,1.04659830765,2024-12-17 10:00:00+03:00,1,0.605905401032
T2-MIX-M30-000272,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2024-12-26 12:00:00+03:00,2024-12-26 13:00:00+03:00,2024-12-26 13:00:00+03:00,347950.615377,344903.560172,3047.05520531,3047055.20531,2024-12-26 21:30:00+03:00,345790.057006,ATR_TRAILING_STOP,17,-0.70906440016,6.56371435777e-07,-0.709065056532,0.545000280922,0.495454800839,2024-12-26 11:30:00+03:00,2,0.411667369326
