trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-H1-000228,T3_MTF_Trend_v1.0,GD,LONG,2023-08-23 17:00:00+03:00,2113.06698214,2105.04417267,8.02280947385,2023-08-24 16:00:00+03:00,2108.49771771,ATR_TRAILING_STOP,15,-543.492600955,-0.569783496387,4.56926443286,4.68384350905,0.569534207156,0.583815872023,-4.56926443286,-0.569783496387,118.945315803,0.237890631607,-543.730491587,0.001,8022.80947385,0.000249289230477,T3_MTF_Trend_v1.0,8.02280947385,-0.570032785617
T3-GD-H1-000229,T3_MTF_Trend_v1.0,GD,LONG,2023-09-01 16:00:00+03:00,2137.68439221,2132.09364297,5.59074923903,2023-09-01 17:00:00+03:00,2132.09364297,ATR_TRAILING_STOP,1,-948.838301581,-1.00035773381,5.59074923903,0,1,0,-5.59074923903,-1.00035773381,169.71576814,0.339431536281,-949.177733118,0.001,5590.74923903,0.000357733805344,T3_MTF_Trend_v1.0,5.59074923903,-1.00071546761
T3-GD-H1-000230,T3_MTF_Trend_v1.0,GD,SHORT,2023-09-05 17:00:00+03:00,2116.00800016,2121.83484461,5.82684445298,2023-09-06 17:00:00+03:00,2118.4636063,ATR_TRAILING_STOP,16,-395.868658652,-0.421773082397,2.45560614558,5.01062328875,0.421429843442,0.859920550341,-2.45560614558,-0.421773082397,161.210159604,0.322420319207,-396.191078972,0.001,5826.84445298,0.000343238954831,T3_MTF_Trend_v1.0,5.82684445298,-0.422116321352
T3-GD-H1-000231,T3_MTF_Trend_v1.0,GD,SHORT,2023-09-06 18:00:00+03:00,2107.94743226,2115.24661128,7.29917902132,2023-09-08 10:00:00+03:00,2110.57104222,ATR_TRAILING_STOP,24,-336.213754886,-0.359713051322,2.6236099579,5.66418284816,0.359439047904,0.776002730117,-2.6236099579,-0.359713051322,128.149290589,0.256298581177,-336.470053467,0.001,7299.17902132,0.00027400341794,T3_MTF_Trend_v1.0,7.29917902132,-0.35998705474
T3-GD-H1-000232,T3_MTF_Trend_v1.0,GD,SHORT,2023-09-12 16:00:00+03:00,2090.62810394,2096.91475552,6.28665158169,2023-09-13 17:00:00+03:00,2094.9988255,ATR_TRAILING_STOP,12,-647.976029956,-0.695556531081,4.79277010229,5.99096262786,0.76237247126,0.952965589075,-4.37072156627,-0.695556531081,148.253788335,0.296507576669,-648.272537533,0.001,6286.65158169,0.000318134379488,T3_MTF_Trend_v1.0,6.28665158169,-0.69587466546
T3-GD-H1-000233,T3_MTF_Trend_v1.0,GD,LONG,2023-09-15 17:00:00+03:00,2102.93680897,2095.40151731,7.53529166454,2023-09-19 22:00:00+03:00,2108.96342678,ATR_TRAILING_STOP,35,740.231320016,0.799520187834,0.326779779702,14.8140166798,0.043366573485,1.96595133132,6.02661780702,0.799520187834,122.826989154,0.245653978307,739.985666038,0.001,7535.29166454,0.000265417728873,T3_MTF_Trend_v1.0,7.53529166454,0.799254770106
T3-GD-H1-000234,T3_MTF_Trend_v1.0,GD,LONG,2023-09-20 18:00:00+03:00,2120.1472107,2113.70552792,6.44168277951,2023-09-20 23:00:00+03:00,2114.54242414,ATR_TRAILING_STOP,5,-811.730907358,-0.87039159685,5.60478656086,4.35706372935,0.870081118972,0.676385950455,-5.60478656086,-0.87039159685,144.828156888,0.289656313775,-812.020563672,0.001,6441.68277951,0.00031047787798,T3_MTF_Trend_v1.0,6.44168277951,-0.870702074728
T3-GD-H1-000235,T3_MTF_Trend_v1.0,GD,SHORT,2023-09-21 12:00:00+03:00,2096.83691975,2105.81870041,8.98178066447,2023-09-25 11:00:00+03:00,2095.51886471,ATR_TRAILING_STOP,19,135.714680587,0.146524958456,1.41604571204,6.68281874285,0.1576575698,0.744041631888,1.31805503872,0.146524958456,102.965867585,0.20593173517,135.508748852,0.001,8981.78066447,0.00022267299489,T3_MTF_Trend_v1.0,8.98178066447,0.146302285461
T3-GD-H1-000236,T3_MTF_Trend_v1.0,GD,SHORT,2023-09-26 10:00:00+03:00,2086.93236628,2092.71268698,5.78032070672,2023-09-29 11:00:00+03:00,2049.47247617,ATR_TRAILING_STOP,46,6002.14076874,6.4802442645,3.32912588662,51.3329733485,0.575941380337,8.88064450971,37.4598901067,6.4802442645,160.228467079,0.320456934158,6001.82031181,0.001,5780.32070672,0.000346001563144,T3_MTF_Trend_v1.0,5.78032070672,6.47989826294
T3-GD-H1-000237,T3_MTF_Trend_v1.0,GD,SHORT,2023-09-29 19:00:00+03:00,2028.61896768,2039.47831896,10.8593512779,2023-10-03 18:00:00+03:00,2004.2835118,ATR_TRAILING_STOP,29,2210.02026427,2.24078356619,2.57738778319,39.9495106394,0.237342702821,3.67881189373,24.3354558831,2.24078356619,90.8148289839,0.181629657968,2209.83863461,0.001,10859.3512779,0.000184173064193,T3_MTF_Trend_v1.0,10.8593512779,2.24059939313
T3-GD-H1-000238,T3_MTF_Trend_v1.0,GD,SHORT,2023-10-05 16:00:00+03:00,1988.56206589,1998.55530044,9.99323455726,2023-10-06 18:00:00+03:00,1995.37424742,ATR_TRAILING_STOP,17,-687.329449143,-0.681879474755,6.81218153101,5.69173135454,0.681679339355,0.569558466973,-6.81218153101,-0.681879474755,100.897112917,0.201794225833,-687.531243369,0.001,9993.23455726,0.000200135400459,T3_MTF_Trend_v1.0,9.99323455726,-0.682079610156
T3-GD-H1-000239,T3_MTF_Trend_v1.0,GD,LONG,2023-10-13 15:00:00+03:00,2046.12372638,2035.6383796,10.4853467737,2023-10-16 10:00:00+03:00,2064.07034542,ATR_TRAILING_STOP,10,1714.00924015,1.71139967291,0.322173472898,36.2982112799,0.030726067516,3.46180360681,17.9466190388,1.71139967291,95.5059689207,0.191011937841,1713.81822822,0.001,10485.3467737,0.00019074238012,T3_MTF_Trend_v1.0,10.4853467737,1.71120893053
T3-GD-H1-000240,T3_MTF_Trend_v1.0,GD,LONG,2023-10-18 10:00:00+03:00,2085.75106354,2073.62061984,12.1304437015,2023-10-18 19:00:00+03:00,2089.9174575,ATR_TRAILING_STOP,9,349.837684617,0.343301041614,0,22.3373607876,0,1.84142982213,4.16639395797,0.343301041614,83.9665399253,0.167933079851,349.669751537,0.001,12130.4437015,0.000164874430747,T3_MTF_Trend_v1.0,12.1304437015,0.343136167183
T3-GD-H1-000241,T3_MTF_Trend_v1.0,GD,LONG,2023-10-19 21:00:00+03:00,2116.57232578,2103.53127101,13.0410547698,2023-10-20 21:00:00+03:00,2126.15528926,ATR_TRAILING_STOP,15,751.032000409,0.734677037036,2.04043199502,29.1030037185,0.156462190447,2.2316449269,9.58296347813,0.734677037036,78.3715812048,0.15674316241,750.875257247,0.001,13041.0547698,0.000153361828111,T3_MTF_Trend_v1.0,13.0410547698,0.734523675208
T3-GD-H1-000242,T3_MTF_Trend_v1.0,GD,SHORT,2023-11-01 11:00:00+03:00,2132.68099943,2143.99347374,11.3124743107,2023-11-01 18:00:00+03:00,2143.99347374,ATR_TRAILING_STOP,7,-1029.55683546,-1.00017679598,11.3124743107,0.107391157633,1,0.00949316256403,-11.3124743107,-1.00017679598,91.0107556656,0.182021511331,-1029.73885697,0.001,11312.4743107,0.000176795981593,T3_MTF_Trend_v1.0,11.3124743107,-1.00035359196
T3-GD-H1-000243,T3_MTF_Trend_v1.0,GD,SHORT,2023-11-06 10:00:00+03:00,2136.01012532,2146.30881429,10.2986889746,2023-11-06 21:00:00+03:00,2133.54012869,ATR_TRAILING_STOP,11,244.455134105,0.239641825444,4.93999325111,19.3304083739,0.47967204984,1.87697758633,2.46999662555,0.239641825444,98.9698251309,0.197939650262,244.257194455,0.001,10298.6889746,0.000194199475771,T3_MTF_Trend_v1.0,10.2986889746,0.239447625968
T3-GD-H1-000244,T3_MTF_Trend_v1.0,GD,SHORT,2023-11-08 19:00:00+03:00,2106.15538349,2115.64104467,9.48566117573,2023-11-09 18:00:00+03:00,2107.69516513,ATR_TRAILING_STOP,15,-165.850116,-0.162538130731,4.61781977821,10.8465069209,0.486821075797,1.1434634571,-1.53978163626,-0.162538130731,107.710153242,0.215420306484,-166.065536306,0.001,9485.66117573,0.000210844554001,T3_MTF_Trend_v1.0,9.48566117573,-0.162748975285
T3-GD-H1-000245,T3_MTF_Trend_v1.0,GD,SHORT,2023-11-10 18:00:00+03:00,2093.91279152,2104.59564707,10.6828555492,2023-11-13 20:00:00+03:00,2097.87675732,ATR_TRAILING_STOP,18,-378.495155554,-0.371245850449,8.05433682246,9.45042187169,0.753949801659,0.884634433947,-3.96396579358,-0.371245850449,95.4839610794,0.190967922159,-378.686123476,0.001,10682.8555492,0.000187215861039,T3_MTF_Trend_v1.0,10.6828555492,-0.37143306631
T3-GD-H1-000246,T3_MTF_Trend_v1.0,GD,LONG,2023-11-15 10:00:00+03:00,2122.15666598,2112.87362755,9.28303843235,2023-11-15 18:00:00+03:00,2114.20477613,ATR_TRAILING_STOP,8,-870.527890624,-0.856819662185,7.95188985366,6.44346945797,0.856604215485,0.694112116946,-7.95188985366,-0.856819662185,109.474339641,0.218948679281,-870.746839304,0.001,9283.03843235,0.000215446700407,T3_MTF_Trend_v1.0,9.28303843235,-0.857035108886
T3-GD-H1-000247,T3_MTF_Trend_v1.0,GD,SHORT,2023-11-20 17:00:00+03:00,2112.16928832,2121.74392699,9.57463866396,2023-11-20 20:00:00+03:00,2121.74392699,ATR_TRAILING_STOP,3,-1007.54703385,-1.00020888517,9.57463866396,2.46999662555,1,0.257972829288,-9.57463866396,-1.00020888517,105.230815408,0.210461630816,-1007.75749548,0.001,9574.63866396,0.000208885167388,T3_MTF_Trend_v1.0,9.57463866396,-1.00041777033
T3-GD-H1-000248,T3_MTF_Trend_v1.0,GD,LONG,2023-11-21 09:00:00+03:00,2132.35882596,2122.21327324,10.1455527198,2023-11-22 19:00:00+03:00,2138.13489723,ATR_TRAILING_STOP,26,567.879823765,0.569123382017,4.29564630531,19.7599730044,0.42340190071,1.94764874327,5.77607127631,0.569123382017,98.315930777,0.196631861554,567.683191903,0.001,10145.5527198,0.000197130708917,T3_MTF_Trend_v1.0,10.1455527198,0.568926251308
T3-GD-H1-000249,T3_MTF_Trend_v1.0,GD,LONG,2023-11-27 09:00:00+03:00,2152.11879896,2144.73091803,7.38788092652,2023-11-27 19:00:00+03:00,2150.97322752,ATR_TRAILING_STOP,10,-155.548763698,-0.155331610644,1.61086736449,11.705636182,0.218041868908,1.58443758073,-1.14557144356,-0.155331610644,135.782682584,0.271565365167,-155.820329063,0.001,7387.88092652,0.000270713621388,T3_MTF_Trend_v1.0,7.38788092652,-0.155602324265
T3-GD-H1-000250,T3_MTF_Trend_v1.0,GD,LONG,2023-11-28 17:00:00+03:00,2165.32791135,2156.91735112,8.41056022906,2023-12-01 16:00:00+03:00,2192.23113445,ATR_TRAILING_STOP,47,3203.82317469,3.1985054941,0.429564630531,41.3455956886,0.0510744372351,4.91591458388,26.9032231011,3.1985054941,119.086964512,0.238173929023,3203.58500076,0.001,8410.56022906,0.000237796287706,T3_MTF_Trend_v1.0,8.41056022906,3.19826769781
T3-GD-H1-000251,T3_MTF_Trend_v1.0,GD,LONG,2023-12-01 20:00:00+03:00,2208.71393903,2196.92299218,11.7909468526,2023-12-04 11:00:00+03:00,2221.34479691,ATR_TRAILING_STOP,7,1107.25264219,1.0710639305,1.18130273396,34.4725616001,0.100187266445,2.92364659353,12.6308578802,1.0710639305,87.6625050091,0.175325010018,1107.07731718,0.001,11790.9468526,0.000169621661856,T3_MTF_Trend_v1.0,11.7909468526,1.07089430883
T3-GD-H1-000252,T3_MTF_Trend_v1.0,GD,SHORT,2023-12-05 19:00:00+03:00,2168.22747261,2186.06275875,17.8352861453,2023-12-06 11:00:00+03:00,2186.06275875,ATR_TRAILING_STOP,8,-1044.6947107,-1.00011213725,17.8352861453,0.214782315265,1,0.0120425494447,-17.8352861453,-1.00011213725,58.5745976929,0.117149195386,-1044.8118599,0.001,17835.2861453,0.000112137253291,T3_MTF_Trend_v1.0,17.8352861453,-1.00022427451
T3-GD-H1-000253,T3_MTF_Trend_v1.0,GD,SHORT,2023-12-08 21:00:00+03:00,2153.62227517,2168.02115776,14.3988825923,2023-12-12 16:00:00+03:00,2144.97384735,ATR_TRAILING_STOP,27,621.201467872,0.600492973443,7.40998987666,23.3038812063,0.51462256388,1.61845067191,8.64842782212,0.600492973443,71.8282537183,0.143656507437,621.057811364,0.001,14398.8825923,0.000138899667191,T3_MTF_Trend_v1.0,14.3988825923,0.600354073776
T3-GD-H1-000254,T3_MTF_Trend_v1.0,GD,LONG,2023-12-14 09:00:00+03:00,2184.22875509,2169.58674949,14.6420056027,2023-12-15 17:00:00+03:00,2189.428076,ATR_TRAILING_STOP,24,369.462412642,0.354959630945,0.644346945797,22.8743165758,0.0440067408306,1.56223929948,5.19932090503,0.354959630945,71.0597440302,0.14211948806,369.320293154,0.001,14642.0056027,0.000136593309296,T3_MTF_Trend_v1.0,14.6420056027,0.354823037636
T3-GD-H1-000255,T3_MTF_Trend_v1.0,GD,SHORT,2024-01-03 12:00:00+03:00,2175.32947947,2182.71146405,7.3819845771,2024-01-04 10:00:00+03:00,2169.4699661,ATR_TRAILING_STOP,14,828.803286338,0.793487620307,0.725282512804,21.4476400215,0.0982503424694,2.90540298445,5.85951337523,0.793487620307,141.445753813,0.282891507627,828.520394831,0.001,7381.9845771,0.000270929853498,T3_MTF_Trend_v1.0,7.3819845771,0.793216690453
T3-GD-H1-000256,T3_MTF_Trend_v1.0,GD,SHORT,2024-01-08 15:00:00+03:00,2138.02923596,2150.18523941,12.1560034506,2024-01-08 19:00:00+03:00,2150.18523941,ATR_TRAILING_STOP,4,-1052.43557709,-1.00016452776,12.1560034506,0.621670725261,1,0.0511410454751,-12.1560034506,-1.00016452776,86.5774332308,0.173154866462,-1052.60873196,0.001,12156.0034506,0.000164527758497,T3_MTF_Trend_v1.0,12.1560034506,-1.00032905552
T3-GD-H1-000257,T3_MTF_Trend_v1.0,GD,SHORT,2024-01-16 21:00:00+03:00,2149.84097974,2160.04531908,10.2043393453,2024-01-19 00:00:00+03:00,2133.89148556,ATR_TRAILING_STOP,35,1628.51594585,1.56281495919,3.93724792665,30.5654773253,0.385840552083,2.99534112801,15.9494941776,1.56281495919,102.104551261,0.204209102523,1628.31173675,0.001,10204.3393453,0.00019599504998,T3_MTF_Trend_v1.0,10.2043393453,1.56261896414
T3-GD-H1-000258,T3_MTF_Trend_v1.0,GD,SHORT,2024-01-22 12:00:00+03:00,2127.46083363,2137.03102671,9.57019308063,2024-01-22 16:00:00+03:00,2137.03102671,ATR_TRAILING_STOP,4,-1058.19260714,-1.0002089822,9.57019308063,0.621670725262,1,0.064959057777,-9.57019308063,-1.0002089822,110.571709288,0.221143418576,-1058.41375056,0.001,9570.19308063,0.000208982199539,T3_MTF_Trend_v1.0,9.57019308063,-1.0004179644
T3-GD-H1-000259,T3_MTF_Trend_v1.0,GD,LONG,2024-01-29 11:00:00+03:00,2147.87235578,2138.26255075,9.60980502685,2024-01-30 19:00:00+03:00,2142.520236,ATR_TRAILING_STOP,24,-583.458872328,-0.557151758814,8.91061372874,8.59977836611,0.92724188512,0.894896237965,-5.35211977257,-0.557151758814,109.014539495,0.21802907899,-583.676901407,0.001,9609.80502685,0.000208120767738,T3_MTF_Trend_v1.0,9.60980502685,-0.557359879582
T3-GD-H1-000260,T3_MTF_Trend_v1.0,GD,LONG,2024-02-01 20:00:00+03:00,2163.41412391,2150.00686436,13.4072595486,2024-02-02 17:00:00+03:00,2151.66462326,ATR_TRAILING_STOP,13,-912.960417152,-0.876502808368,11.7495006469,2.07223575087,0.876353635452,0.15456072461,-11.7495006469,-0.876502808368,77.7020610996,0.155404122199,-913.115821274,0.001,13407.2595486,0.000149172915819,T3_MTF_Trend_v1.0,13.4072595486,-0.876651981284
T3-GD-H1-000261,T3_MTF_Trend_v1.0,GD,SHORT,2024-02-13 18:00:00+03:00,2096.27368558,2105.94365839,9.66997281456,2024-02-14 22:00:00+03:00,2092.96648212,ATR_TRAILING_STOP,20,353.170834943,0.341800698042,2.3830711135,15.5417681315,0.246440311591,1.60721942342,3.30720345806,0.341800698042,106.788360444,0.213576720889,352.957258222,0.001,9669.97281456,0.000206825814131,T3_MTF_Trend_v1.0,9.66997281456,0.341593872227
T3-GD-H1-000262,T3_MTF_Trend_v1.0,GD,LONG,2024-02-19 09:00:00+03:00,2106.53125255,2097.73952315,8.79172939303,2024-02-19 20:00:00+03:00,2098.69612071,ATR_TRAILING_STOP,11,-923.428041403,-0.891420957603,7.83513183452,2.3830711135,0.891193471074,0.271058287507,-7.83513183452,-0.891420957603,117.857371249,0.235714742497,-923.663756146,0.001,8791.72939303,0.000227486528599,T3_MTF_Trend_v1.0,8.79172939303,-0.891648444131
T3-GD-H1-000263,T3_MTF_Trend_v1.0,GD,LONG,2024-02-29 17:00:00+03:00,2134.29921161,2127.02396328,7.27524832667,2024-03-05 20:00:00+03:00,2203.50027214,ATR_TRAILING_STOP,51,9768.03574843,9.51157368442,5.59503652735,88.7953019247,0.769050934912,12.2051231707,69.2010605317,9.51157368442,141.154422684,0.282308845367,9767.75343959,0.001,7275.24832667,0.000274904705681,T3_MTF_Trend_v1.0,7.27524832667,9.51129877972
T3-GD-H1-000264,T3_MTF_Trend_v1.0,GD,LONG,2024-03-07 09:00:00+03:00,2233.04124514,2219.58731992,13.4539252126,2024-03-12 15:00:00+03:00,2248.80600468,ATR_TRAILING_STOP,38,1317.77320774,1.17161046288,5.07697758963,29.5293594499,0.377360324915,2.19485086941,15.764759546,1.17161046288,83.5898069933,0.167179613987,1317.60602813,0.001,13453.9252126,0.000148655501528,T3_MTF_Trend_v1.0,13.4539252126,1.17146180738
T3-GD-H1-000265,T3_MTF_Trend_v1.0,GD,LONG,2024-03-20 22:00:00+03:00,2253.45276728,2242.87169953,10.5810677496,2024-03-25 11:00:00+03:00,2286.97322859,ATR_TRAILING_STOP,27,3604.47059083,3.16777683476,2.59029468859,42.3623559808,0.244804659594,4.00359935152,33.5204613043,3.16777683476,107.530459027,0.215060918053,3604.25552991,0.001,10581.0677496,0.000189016840959,T3_MTF_Trend_v1.0,10.5810677496,3.16758781792
T3-GD-H1-000266,T3_MTF_Trend_v1.0,GD,LONG,2024-03-26 13:00:00+03:00,2303.35830915,2294.19287604,9.16543310604,2024-03-26 17:00:00+03:00,2294.19287604,ATR_TRAILING_STOP,4,-1173.82962741,-1.00021821118,9.16543310604,4.02992122636,1,0.43968693893,-9.16543310604,-1.00021821118,128.071375769,0.256142751538,-1174.08577016,0.001,9165.43310604,0.000218211182915,T3_MTF_Trend_v1.0,9.16543310604,-1.00043642237
T3-GD-H1-000267,T3_MTF_Trend_v1.0,GD,LONG,2024-03-27 23:00:00+03:00,2309.1448627,2297.93923915,11.2056235546,2024-04-01 14:00:00+03:00,2355.35205686,ATR_TRAILING_STOP,39,4791.95656927,4.12339339513,4.44324648035,65.7187153837,0.39651934216,5.86479771194,46.2071941533,4.12339339513,103.705854837,0.207411709674,4791.74915756,0.001,11205.6235546,0.000178481812303,T3_MTF_Trend_v1.0,11.2056235546,4.12321491332
T3-GD-H1-000268,T3_MTF_Trend_v1.0,GD,LONG,2024-04-02 23:00:00+03:00,2387.9866549,2372.77624553,15.2104093768,2024-04-04 23:00:00+03:00,2399.12665915,ATR_TRAILING_STOP,32,886.200664083,0.732261964291,9.09315558769,30.9993940489,0.597824513624,2.03803811463,11.1400042479,0.732261964291,79.5511962439,0.159102392488,886.04156169,0.001,15210.4093768,0.000131488900164,T3_MTF_Trend_v1.0,15.2104093768,0.732130475391
T3-GD-H1-000269,T3_MTF_Trend_v1.0,GD,LONG,2024-04-06 00:00:00+03:00,2439.85897428,2422.31305643,17.5459178457,2024-04-09 20:00:00+03:00,2451.84662479,ATR_TRAILING_STOP,28,832.74912564,0.683101939629,9.50648084167,34.0993334538,0.541805844827,1.94343400862,11.987650513,0.683101939629,69.4672508794,0.138934501759,832.610191138,0.001,17545.9178457,0.000113986627407,T3_MTF_Trend_v1.0,17.5459178457,0.682987953001
T3-GD-H1-000270,T3_MTF_Trend_v1.0,GD,LONG,2024-04-12 00:00:00+03:00,2495.96787751,2477.65368823,18.3141892806,2024-04-12 19:00:00+03:00,2519.11790416,ATR_TRAILING_STOP,11,1551.23140306,1.26393946764,0,55.0755900936,0,3.00726334373,23.1500266496,1.26393946764,67.007758848,0.134015517696,1551.09738754,0.001,18314.1892806,0.000109204943192,T3_MTF_Trend_v1.0,18.3141892806,1.2638302627
T3-GD-H1-000271,T3_MTF_Trend_v1.0,GD,SHORT,2024-04-22 15:00:00+03:00,2457.94195414,2475.562413,17.620458865,2024-04-23 17:00:00+03:00,2436.13764935,ATR_TRAILING_STOP,18,1537.77444668,1.23732900218,7.33652325825,48.8757112838,0.416363916199,2.77380468116,21.8043047853,1.23732900218,70.5261856237,0.141052371247,1537.63339431,0.001,17620.458865,0.000113504422066,T3_MTF_Trend_v1.0,17.620458865,1.23721549775
T3-GD-H1-000272,T3_MTF_Trend_v1.0,GD,SHORT,2024-04-30 12:00:00+03:00,2426.01257827,2437.46399848,11.4514202146,2024-05-02 09:00:00+03:00,2420.94934391,ATR_TRAILING_STOP,13,556.258892305,0.441974381034,4.44324648035,29.2427617195,0.388008334081,2.55363624523,5.06323436132,0.441974381034,109.862363187,0.219724726374,556.039167579,0.001,11451.4202146,0.000174650826056,T3_MTF_Trend_v1.0,11.4514202146,0.441799730208
T3-GD-H1-000273,T3_MTF_Trend_v1.0,GD,SHORT,2024-05-02 16:00:00+03:00,2392.11990744,2408.01075025,15.8908428042,2024-05-03 16:00:00+03:00,2402.70794083,ATR_TRAILING_STOP,16,-841.960853416,-0.666423644983,12.2964263061,8.26650507971,0.773805798572,0.520205578872,-10.5880333834,-0.666423644983,79.5200414399,0.15904008288,-842.119893499,0.001,15890.8428042,0.000125858648572,T3_MTF_Trend_v1.0,15.8908428042,-0.666549503631
T3-GD-H1-000274,T3_MTF_Trend_v1.0,GD,LONG,2024-05-10 09:00:00+03:00,2443.78556419,2428.14820978,15.6373544122,2024-05-13 10:00:00+03:00,2437.03994933,ATR_TRAILING_STOP,17,-541.474318586,-0.431506166787,6.74561486111,13.8463960085,0.431378267914,0.885469219633,-6.74561486111,-0.431506166787,80.2705653577,0.160541130715,-541.634859717,0.001,15637.3544122,0.000127898872615,T3_MTF_Trend_v1.0,15.6373544122,-0.431634065659
T3-GD-H1-000275,T3_MTF_Trend_v1.0,GD,LONG,2024-05-15 21:00:00+03:00,2470.6517057,2453.90736676,16.7443389405,2024-05-20 16:00:00+03:00,2503.37145652,ATR_TRAILING_STOP,43,2442.21289459,1.9539589433,15.4996970245,59.4155052604,0.925667897641,3.54839360762,32.7197508224,1.9539589433,74.640326812,0.149280653624,2442.06361394,0.001,16744.3389405,0.000119443353787,T3_MTF_Trend_v1.0,16.7443389405,1.95383949994
T3-GD-H1-000276,T3_MTF_Trend_v1.0,GD,SHORT,2024-05-22 22:00:00+03:00,2460.31857435,2477.88915722,17.5705828737,2024-05-27 10:00:00+03:00,2426.65783947,ATR_TRAILING_STOP,36,2441.08587501,1.91562995524,2.58328283741,52.6989698832,0.147023172537,2.99927271975,33.6607348839,1.91562995524,72.5202786994,0.145040557399,2440.94083445,0.001,17570.5828737,0.000113826616588,T3_MTF_Trend_v1.0,17.5705828737,1.91551612863
T3-GD-H1-000277,T3_MTF_Trend_v1.0,GD,LONG,2024-06-06 19:00:00+03:00,2463.62517638,2448.96010041,14.6650759754,2024-06-07 12:00:00+03:00,2448.96010041,ATR_TRAILING_STOP,9,-1298.63297526,-1.00013637843,14.6650759754,3.51326465888,1,0.239566754701,-14.6650759754,-1.00013637843,88.5527615018,0.177105523004,-1298.81008078,0.001,14665.0759754,0.000136378427453,T3_MTF_Trend_v1.0,14.6650759754,-1.00027275685
T3-GD-H1-000278,T3_MTF_Trend_v1.0,GD,SHORT,2024-06-07 16:00:00+03:00,2407.30961053,2426.02022709,18.7106165661,2024-06-10 19:00:00+03:00,2394.90634321,ATR_TRAILING_STOP,19,852.253959185,0.662793086968,8.5764990202,38.1292546802,0.458376077022,2.03784063158,12.4032673129,0.662793086968,68.7120528556,0.137424105711,852.11653508,0.001,18710.6165661,0.000106891186239,T3_MTF_Trend_v1.0,18.7106165661,0.662686195782
T3-GD-H1-000279,T3_MTF_Trend_v1.0,GD,SHORT,2024-06-26 14:00:00+03:00,2388.48827634,2399.66979212,11.1815157806,2024-06-26 16:00:00+03:00,2399.66979212,ATR_TRAILING_STOP,2,-1294.1660398,-1.00017886663,11.1815157806,3.4360921298,1,0.307301102751,-11.1815157806,-1.00017886663,115.74155644,0.23148311288,-1294.39752291,0.001,11181.5157806,0.00017886662589,T3_MTF_Trend_v1.0,11.1815157806,-1.00035773325
T3-GD-H1-000280,T3_MTF_Trend_v1.0,GD,SHORT,2024-06-26 17:00:00+03:00,2382.02033821,2395.70443637,13.6840981574,2024-06-27 13:00:00+03:00,2395.67627546,ATR_TRAILING_STOP,11,-1278.58539949,-0.998088225239,13.6559372439,2.72866139719,0.997942070193,0.199403816445,-13.6559372439,-0.998088225239,93.6285350948,0.18725707019,-1278.77265656,0.001,13684.0981574,0.000146155046317,T3_MTF_Trend_v1.0,13.6840981574,-0.998234380286
T3-GD-H1-000281,T3_MTF_Trend_v1.0,GD,LONG,2024-06-28 14:00:00+03:00,2426.9927205,2415.66835425,11.3243662468,2024-06-28 17:00:00+03:00,2415.66835425,ATR_TRAILING_STOP,3,-1268.434338,-1.00017661032,11.3243662468,3.63821519625,1,0.321273183591,-11.3243662468,-1.00017661032,112.009300155,0.22401860031,-1268.6583566,0.001,11324.3662468,0.000176610324712,T3_MTF_Trend_v1.0,11.3243662468,-1.00035322065
T3-GD-H1-000282,T3_MTF_Trend_v1.0,GD,LONG,2024-07-03 16:00:00+03:00,2441.64664282,2428.87382639,12.7728164347,2024-07-05 16:00:00+03:00,2443.89466753,ATR_TRAILING_STOP,30,221.012491241,0.175844123385,3.13290753011,16.2709068499,0.245279304383,1.27386993567,2.24802470911,0.175844123385,98.3140845139,0.196628169028,220.815863072,0.001,12772.8164347,0.000156582536845,T3_MTF_Trend_v1.0,12.7728164347,0.175687540848
T3-GD-H1-000283,T3_MTF_Trend_v1.0,GD,LONG,2024-07-05 17:00:00+03:00,2466.81096459,2452.37864419,14.4323204003,2024-07-08 19:00:00+03:00,2455.21884115,ATR_TRAILING_STOP,17,-1010.3974845,-0.803344377041,11.5921234412,8.18598419157,0.803205799186,0.567198064105,-11.5921234412,-0.803344377041,87.1624158957,0.174324831791,-1010.57180933,0.001,14432.3204003,0.000138577854741,T3_MTF_Trend_v1.0,14.4323204003,-0.803482954896
T3-GD-H1-000284,T3_MTF_Trend_v1.0,GD,SHORT,2024-07-09 18:00:00+03:00,2438.51373529,2452.49996665,13.9862313607,2024-07-10 10:00:00+03:00,2453.97614987,ATR_TRAILING_STOP,7,-1379.55511788,-1.10568845783,15.4624145841,3.94139979594,1.10554546005,0.281805705503,-15.4624145841,-1.10568845783,89.2199022588,0.178439804518,-1379.73355768,0.001,13986.2313607,0.000142997777487,T3_MTF_Trend_v1.0,13.9862313607,-1.1058314556
