trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-Si-M30-000058,T3_MTF_Trend_v1.0,Si,LONG,2020-07-14 10:30:00+03:00,123120.163043,122660.232085,459.930957964,2020-07-14 23:30:00+03:00,122947.188839,ATR_TRAILING_STOP,26,-440.310953638,-0.376091674042,240.761287081,472.923956767,0.523472671087,1.02824988964,-172.974203924,-0.376091674042,2.54552958562,0.00509105917124,-440.316044697,0.001,459930.957964,4.34847875614e-06,T3_MTF_Trend_v1.0,459.930957964,-0.37609602252
T3-Si-M30-000059,T3_MTF_Trend_v1.0,Si,LONG,2020-07-17 11:00:00+03:00,124237.983304,123858.85748,379.125824769,2020-07-17 15:30:00+03:00,123954.880955,ATR_TRAILING_STOP,9,-870.952505841,-0.746729267839,283.102349549,252.799351435,0.746723992545,0.66679538802,-283.102349549,-0.746729267839,3.07645806271,0.00615291612542,-870.958658757,0.001,379125.824769,5.27529350241e-06,T3_MTF_Trend_v1.0,379.125824769,-0.746734543132
T3-Si-M30-000060,T3_MTF_Trend_v1.0,Si,LONG,2020-07-17 18:00:00+03:00,124578.488553,124185.462743,393.025810468,2020-07-20 12:30:00+03:00,124333.944987,ATR_TRAILING_STOP,17,-720.301575651,-0.6222124863,371.460271497,282.034650581,0.945129458684,0.717598292704,-244.543566712,-0.6222124863,2.94549386572,0.00589098773144,-720.307466639,0.001,393025.810468,5.0887243197e-06,T3_MTF_Trend_v1.0,393.025810468,-0.622217575024
T3-Si-M30-000061,T3_MTF_Trend_v1.0,Si,SHORT,2020-07-21 10:30:00+03:00,122697.111067,123109.074337,411.963270209,2020-07-22 11:00:00+03:00,122535.528888,ATR_TRAILING_STOP,29,451.235731814,0.392219867709,123.820090499,734.321925598,0.300560995247,1.78249368014,161.582179342,0.392219867709,2.79260827927,0.00558521655854,451.230146597,0.001,411963.270209,4.85480173751e-06,T3_MTF_Trend_v1.0,411.963270209,0.392215012908
T3-Si-M30-000062,T3_MTF_Trend_v1.0,Si,LONG,2020-07-23 16:00:00+03:00,123897.478055,123364.324761,533.153294711,2020-07-23 18:00:00+03:00,123364.324761,ATR_TRAILING_STOP,4,-1154.9643406,-1.00000375127,533.153294711,3.43944695831,1,0.00645114077401,-533.153294711,-1.00000375127,2.16628941819,0.00433257883638,-1154.96867318,0.001,533153.294711,3.75126632404e-06,T3_MTF_Trend_v1.0,533.153294711,-1.00000750253
T3-Si-M30-000063,T3_MTF_Trend_v1.0,Si,LONG,2020-07-24 14:30:00+03:00,124348.045607,123835.858951,512.18665646,2020-07-24 22:00:00+03:00,123835.858951,ATR_TRAILING_STOP,15,-1143.41465387,-1.00000390483,512.18665646,168.532900957,1,0.329045864103,-512.18665646,-1.00000390483,2.23241788799,0.00446483577599,-1143.41911871,0.001,512186.65646,3.9048264432e-06,T3_MTF_Trend_v1.0,512.18665646,-1.00000780965
T3-Si-M30-000064,T3_MTF_Trend_v1.0,Si,LONG,2020-07-27 16:30:00+03:00,124303.332797,123856.599179,446.73361759,2020-07-27 18:00:00+03:00,123856.599179,ATR_TRAILING_STOP,3,-1131.98046269,-1.00000447694,446.73361759,122.10036702,1,0.273318062962,-446.73361759,-1.00000447694,2.53390481064,0.00506780962128,-1131.9855305,0.001,446733.61759,4.47694089106e-06,T3_MTF_Trend_v1.0,446.73361759,-1.00000895388
T3-Si-M30-000065,T3_MTF_Trend_v1.0,Si,LONG,2020-07-28 13:00:00+03:00,124795.173712,124290.510558,504.663153352,2020-07-29 10:30:00+03:00,125056.827989,ATR_TRAILING_STOP,23,581.032397374,0.518469153216,46.4325339371,895.975932638,0.0920069825362,1.77539399635,261.654277778,0.518469153216,2.22061111444,0.00444122222888,581.027956151,0.001,504663.153352,3.96303947835e-06,T3_MTF_Trend_v1.0,504.663153352,0.518465190177
T3-Si-M30-000066,T3_MTF_Trend_v1.0,Si,LONG,2020-07-30 10:30:00+03:00,126908.713867,126269.112538,639.601329614,2020-07-30 20:30:00+03:00,126681.244703,ATR_TRAILING_STOP,20,-400.620479348,-0.35564523363,227.469164301,651.775198599,0.355642106682,1.0190335267,-227.469164301,-0.35564523363,1.76120785681,0.00352241571362,-400.624001764,0.001,639601.329614,3.1269478461e-06,T3_MTF_Trend_v1.0,639.601329614,-0.355648360578
T3-Si-M30-000067,T3_MTF_Trend_v1.0,Si,LONG,2020-07-31 12:00:00+03:00,127667.111922,127062.955348,604.1565734,2020-08-03 10:30:00+03:00,127998.813817,ATR_TRAILING_STOP,25,616.270131567,0.549029688773,49.8719808954,1097.1835797,0.0825481060559,1.81605833323,331.701895464,0.549029688773,1.85790355736,0.00371580711473,616.26641576,0.001,604156.5734,3.31040013145e-06,T3_MTF_Trend_v1.0,604.1565734,0.549026378373
T3-Si-M30-000068,T3_MTF_Trend_v1.0,Si,SHORT,2020-08-03 18:30:00+03:00,126781.45433,127420.744285,639.289954646,2020-08-04 11:00:00+03:00,126788.333224,ATR_TRAILING_STOP,13,-12.1442664443,-0.0107633380857,115.221473103,791.07280041,0.180233511047,1.2374241057,-6.87889391664,-0.0107633380857,1.76543883238,0.00353087766476,-12.1477973219,0.001,639289.954646,3.12847086907e-06,T3_MTF_Trend_v1.0,639.289954646,-0.0107664665566
T3-Si-M30-000069,T3_MTF_Trend_v1.0,Si,LONG,2020-08-04 13:30:00+03:00,127710.105009,127112.775915,597.329093411,2020-08-04 17:30:00+03:00,127112.775915,ATR_TRAILING_STOP,8,-1128.50583311,-1.00000334824,597.329093411,106.622855707,1,0.178499351335,-597.329093411,-1.00000334824,1.88925308604,0.00377850617208,-1128.50961162,0.001,597329.093411,3.34823805179e-06,T3_MTF_Trend_v1.0,597.329093411,-1.00000669648
T3-Si-M30-000070,T3_MTF_Trend_v1.0,Si,SHORT,2020-08-05 13:00:00+03:00,126079.807151,126698.529184,618.722033737,2020-08-06 11:00:00+03:00,126192.935436,ATR_TRAILING_STOP,24,-204.274714569,-0.182845089772,316.429120164,600.183494224,0.511423713574,0.970037369768,-113.128285803,-0.182845089772,1.80569088553,0.00361138177105,-204.278325951,0.001,618722.033737,3.23246933347e-06,T3_MTF_Trend_v1.0,618.722033737,-0.182848322241
T3-Si-M30-000071,T3_MTF_Trend_v1.0,Si,SHORT,2020-08-11 10:30:00+03:00,126305.090926,126735.978226,430.887299948,2020-08-11 17:00:00+03:00,126179.023638,ATR_TRAILING_STOP,13,326.274320159,0.292571372016,68.7889391661,811.70948216,0.159644851854,1.88380925188,126.06728853,0.292571372016,2.58809659479,0.00517619318958,326.269143966,0.001,430887.299948,4.64158493471e-06,T3_MTF_Trend_v1.0,430.887299948,0.292566730431
T3-Si-M30-000072,T3_MTF_Trend_v1.0,Si,LONG,2020-08-12 16:30:00+03:00,127128.838473,126530.020708,598.817764607,2020-08-13 10:30:00+03:00,126831.604801,ATR_TRAILING_STOP,16,-555.157578024,-0.49637083194,297.233671998,335.346078435,0.496367492026,0.560013577177,-297.233671998,-0.49637083194,1.86774793815,0.0037354958763,-555.16131352,0.001,598817.764607,3.33991427478e-06,T3_MTF_Trend_v1.0,598.817764607,-0.496374171854
T3-Si-M30-000073,T3_MTF_Trend_v1.0,Si,SHORT,2020-08-13 18:00:00+03:00,126088.405768,126652.522459,564.116690819,2020-08-14 11:00:00+03:00,126530.195959,ATR_TRAILING_STOP,14,-871.563394211,-0.783157453006,441.79019078,297.512161893,0.78315390764,0.527394715908,-441.79019078,-0.783157453006,1.97279933416,0.00394559866833,-871.567339809,0.001,564116.690819,3.54536575951e-06,T3_MTF_Trend_v1.0,564.116690819,-0.783160998372
T3-Si-M30-000074,T3_MTF_Trend_v1.0,Si,LONG,2020-08-17 13:00:00+03:00,126597.443918,126120.844281,476.599636752,2020-08-17 17:00:00+03:00,126591.706114,ATR_TRAILING_STOP,8,-13.2931899801,-0.0120432388835,24.0761287081,734.321925598,0.0505164646624,1.5407521722,-5.7378032772,-0.0120432388835,2.31677339531,0.00463354679061,-13.2978235269,0.001,476599.636752,4.196394302e-06,T3_MTF_Trend_v1.0,476.599636752,-0.0120474352778
T3-Si-M30-000075,T3_MTF_Trend_v1.0,Si,SHORT,2020-08-18 13:30:00+03:00,125926.751761,126451.102911,524.351149631,2020-08-18 17:30:00+03:00,126451.102911,ATR_TRAILING_STOP,8,-1104.0403804,-1.00000381424,524.351149631,113.501749624,1,0.216461334554,-524.351149631,-1.00000381424,2.10553630174,0.00421107260347,-1104.04459148,0.001,524351.149631,3.81423784693e-06,T3_MTF_Trend_v1.0,524.351149631,-1.00000762848
T3-Si-M30-000076,T3_MTF_Trend_v1.0,Si,LONG,2020-08-20 11:00:00+03:00,127299.091097,126781.462763,517.628334277,2020-08-20 21:30:00+03:00,127277.557888,ATR_TRAILING_STOP,21,-45.4685239521,-0.0416036137096,175.411794874,670.692156869,0.338875952605,1.29570217172,-21.5332092644,-0.0416036137096,2.11155352617,0.00422310705235,-45.4727470592,0.001,517628.334277,3.86377612576e-06,T3_MTF_Trend_v1.0,517.628334277,-0.0416074774858
T3-Si-M30-000077,T3_MTF_Trend_v1.0,Si,LONG,2020-08-21 11:30:00+03:00,128155.51339,127615.125362,540.388028006,2020-08-24 10:30:00+03:00,128686.056906,ATR_TRAILING_STOP,26,1072.6417789,0.981778811941,199.487923582,1167.69224234,0.369156815553,2.16084032552,530.543516122,0.981778811941,2.02177907429,0.00404355814858,1072.63773534,0.001,540388.028006,3.70104424293e-06,T3_MTF_Trend_v1.0,540.388028006,0.981775110897
T3-Si-M30-000078,T3_MTF_Trend_v1.0,Si,LONG,2020-08-25 19:30:00+03:00,130478.85981,129889.936924,588.922885957,2020-08-25 21:00:00+03:00,129889.936924,ATR_TRAILING_STOP,3,-1103.27158437,-1.00000339603,588.922885957,3.43944695829,1,0.00584023314479,-588.922885957,-1.00000339603,1.87337189754,0.00374674379509,-1103.27533112,0.001,588922.885957,3.39603035931e-06,T3_MTF_Trend_v1.0,588.922885957,-1.00000679206
T3-Si-M30-000079,T3_MTF_Trend_v1.0,Si,LONG,2020-08-26 13:00:00+03:00,130692.105522,130107.482045,584.623476394,2020-08-26 18:00:00+03:00,130209.964444,ATR_TRAILING_STOP,10,-900.773281106,-0.824707007336,482.141077635,321.588290601,0.82470358633,0.550077620189,-482.141077635,-0.824707007336,1.86827740446,0.00373655480891,-900.77701766,0.001,584623.476394,3.42100528076e-06,T3_MTF_Trend_v1.0,584.623476394,-0.824710428341
T3-Si-M30-000080,T3_MTF_Trend_v1.0,Si,SHORT,2020-08-27 16:30:00+03:00,128827.92527,129465.117379,637.192108362,2020-08-27 17:00:00+03:00,129465.117379,ATR_TRAILING_STOP,1,-1083.23106089,-1.00000313877,637.192108362,0,1,0,-637.192108362,-1.00000313877,1.70000702562,0.00340001405124,-1083.2344609,0.001,637192.108362,3.13877082556e-06,T3_MTF_Trend_v1.0,637.192108362,-1.00000627754
T3-Si-M30-000081,T3_MTF_Trend_v1.0,Si,SHORT,2020-08-28 10:30:00+03:00,128664.55154,129315.916292,651.364752524,2020-08-31 15:30:00+03:00,127548.145766,ATR_TRAILING_STOP,38,1838.03639025,1.71394563382,206.366817498,1860.74080444,0.316822205529,2.85668021985,1116.40577361,1.71394563382,1.6463873922,0.00329277478439,1838.03309747,0.001,651364.752524,3.07047624584e-06,T3_MTF_Trend_v1.0,651.364752524,1.71394256334
T3-Si-M30-000082,T3_MTF_Trend_v1.0,Si,SHORT,2020-09-01 10:30:00+03:00,126819.288247,127414.366847,595.078600477,2020-09-01 23:00:00+03:00,127005.488865,ATR_TRAILING_STOP,25,-341.305725844,-0.312904242801,247.640180998,471.204233288,0.416147011167,0.791835285137,-186.20061889,-0.312904242801,1.83299995392,0.00366599990783,-341.309391844,0.001,595078.600477,3.36090055733e-06,T3_MTF_Trend_v1.0,595.078600477,-0.312907603702
T3-Si-M30-000083,T3_MTF_Trend_v1.0,Si,LONG,2020-09-02 14:30:00+03:00,127796.091183,127311.824723,484.266460185,2020-09-03 11:30:00+03:00,129480.033375,ATR_TRAILING_STOP,22,3781.10308637,3.47730088845,149.615942686,2839.26346408,0.308953757873,5.86301901435,1683.94219225,3.47730088845,2.24538770023,0.00449077540045,3781.09859559,0.001,484266.460185,4.12995770806e-06,T3_MTF_Trend_v1.0,484.266460185,3.47729675849
T3-Si-M30-000084,T3_MTF_Trend_v1.0,Si,LONG,2020-09-07 13:00:00+03:00,130711.02248,130075.07513,635.947350125,2020-09-07 17:00:00+03:00,130330.587702,ATR_TRAILING_STOP,8,-673.100436988,-0.598220557203,380.434778144,567.50874812,0.598217412289,0.892383226392,-380.434778144,-0.598220557203,1.76929259799,0.00353858519598,-673.103975573,0.001,635947.350125,3.14491443294e-06,T3_MTF_Trend_v1.0,635.947350125,-0.598223702118
T3-Si-M30-000085,T3_MTF_Trend_v1.0,Si,LONG,2020-09-08 13:00:00+03:00,131407.510489,130852.063389,555.447099678,2020-09-09 10:30:00+03:00,131054.949597,ATR_TRAILING_STOP,23,-709.915100258,-0.634737118484,359.422207143,428.211146309,0.647086297419,0.770930564868,-352.56089152,-0.634737118484,2.01359571448,0.00402719142896,-709.919127449,0.001,555447.099678,3.60070293132e-06,T3_MTF_Trend_v1.0,555.447099678,-0.634740719187
T3-Si-M30-000086,T3_MTF_Trend_v1.0,Si,SHORT,2020-09-09 16:30:00+03:00,130038.6106,130661.511351,622.90075136,2020-09-10 11:30:00+03:00,130199.080313,ATR_TRAILING_STOP,18,-286.30160993,-0.257620035311,170.252624436,586.425706391,0.27332223322,0.941443247758,-160.469713561,-0.257620035311,1.78414732336,0.00356829464672,-286.305178224,0.001,622900.75136,3.21078437558e-06,T3_MTF_Trend_v1.0,622.90075136,-0.257623246095
T3-Si-M30-000087,T3_MTF_Trend_v1.0,Si,SHORT,2020-09-10 14:30:00+03:00,129263.01531,129777.028538,514.013227686,2020-09-10 20:00:00+03:00,129329.680838,ATR_TRAILING_STOP,11,-143.766043732,-0.129700023944,151.335666165,765.276948223,0.294419789247,1.48882734335,-66.6655279387,-0.129700023944,2.15652749145,0.0043130549829,-143.770356787,0.001,514013.227686,3.89095045083e-06,T3_MTF_Trend_v1.0,514.013227686,-0.129703914895
T3-Si-M30-000088,T3_MTF_Trend_v1.0,Si,SHORT,2020-09-14 10:30:00+03:00,128420.350806,129016.569065,596.218259559,2020-09-14 12:30:00+03:00,129016.569065,ATR_TRAILING_STOP,4,-1107.04595291,-1.00000335448,596.218259559,42.9930869788,1,0.0721096448985,-596.218259559,-1.00000335448,1.85677968623,0.00371355937246,-1107.04966647,0.001,596218.259559,3.35447626424e-06,T3_MTF_Trend_v1.0,596.218259559,-1.00000670895
T3-Si-M30-000089,T3_MTF_Trend_v1.0,Si,LONG,2020-09-14 15:30:00+03:00,129840.842399,129263.364888,577.47751131,2020-09-14 17:30:00+03:00,129263.364888,ATR_TRAILING_STOP,4,-1095.97545624,-1.00000346334,577.47751131,106.622855707,1,0.184635511547,-577.47751131,-1.00000346334,1.89786690352,0.00379573380704,-1095.97925198,0.001,577477.51131,3.46333833063e-06,T3_MTF_Trend_v1.0,577.47751131,-1.00000692668
T3-Si-M30-000090,T3_MTF_Trend_v1.0,Si,SHORT,2020-09-16 11:30:00+03:00,128626.717623,129076.691116,449.973492488,2020-09-16 18:00:00+03:00,129034.946912,ATR_TRAILING_STOP,13,-984.358367,-0.907234081947,408.229288357,244.20073404,0.90722963724,0.542700265941,-408.229288357,-0.907234081947,2.41128795771,0.00482257591542,-984.363189576,0.001,449973.492488,4.44470626246e-06,T3_MTF_Trend_v1.0,449.973492488,-0.907238526653
T3-Si-M30-000091,T3_MTF_Trend_v1.0,Si,LONG,2020-09-18 15:30:00+03:00,129996.784632,129560.217528,436.567103629,2020-09-21 23:30:00+03:00,131189.634489,ATR_TRAILING_STOP,44,2937.73578896,2.73233564157,305.517363178,1879.18780368,0.699817646905,4.30446496783,1192.84985718,2.73233564157,2.46278755978,0.00492557511956,2937.73086338,0.001,436567.103629,4.58119721659e-06,T3_MTF_Trend_v1.0,436.567103629,2.73233106037
T3-Si-M30-000092,T3_MTF_Trend_v1.0,Si,LONG,2020-09-23 15:00:00+03:00,132268.536645,131707.328415,561.208229857,2020-09-24 14:30:00+03:00,132499.276818,ATR_TRAILING_STOP,27,454.134299165,0.411145384098,290.156154973,1083.81857887,0.517020491747,1.93122360153,230.740173223,0.411145384098,1.96816311967,0.00393632623935,454.130362839,0.001,561208.229857,3.56373961321e-06,T3_MTF_Trend_v1.0,561.208229857,0.411141820358
T3-Si-M30-000093,T3_MTF_Trend_v1.0,Si,LONG,2020-09-25 17:00:00+03:00,134603.440292,133806.711057,796.729235364,2020-09-29 13:30:00+03:00,136561.894823,ATR_TRAILING_STOP,49,2726.27575371,2.45811555993,240.658928537,3026.15801628,0.302058613962,3.79822640109,1958.45453049,2.45811555993,1.39205465905,0.0027841093181,2726.2729696,0.001,796729.235364,2.51026309972e-06,T3_MTF_Trend_v1.0,796.729235364,2.45811304966
T3-Si-M30-000094,T3_MTF_Trend_v1.0,Si,SHORT,2020-09-30 16:00:00+03:00,134390.090178,135239.406134,849.315956028,2020-10-01 17:30:00+03:00,133480.544894,ATR_TRAILING_STOP,31,1216.93798975,1.07091274766,155.318882956,1908.20341918,0.18287526786,2.24675329085,909.545284097,1.07091274766,1.33796305806,0.00267592611612,1216.93531383,0.001,849315.956028,2.35483624887e-06,T3_MTF_Trend_v1.0,849.315956028,1.07091039282
T3-Si-M30-000095,T3_MTF_Trend_v1.0,Si,LONG,2020-10-02 12:00:00+03:00,134948.214076,134156.092403,792.121673489,2020-10-02 19:00:00+03:00,134386.650251,ATR_TRAILING_STOP,14,-814.229477572,-0.708938846702,561.56382565,602.500721797,0.708936321837,0.760616382511,-561.56382565,-0.708938846702,1.44993220785,0.00289986441569,-814.232377436,0.001,792121.673489,2.52486463499e-06,T3_MTF_Trend_v1.0,792.121673489,-0.708941371566
T3-Si-M30-000096,T3_MTF_Trend_v1.0,Si,LONG,2020-10-05 14:30:00+03:00,135325.417078,134604.62362,720.793457254,2020-10-05 17:30:00+03:00,134604.62362,ATR_TRAILING_STOP,6,-1140.38040315,-1.00000277472,720.793457254,279.915349504,1,0.388343355071,-720.793457254,-1.00000277472,1.58211813894,0.00316423627788,-1140.38356739,0.001,720793.457254,2.77471996988e-06,T3_MTF_Trend_v1.0,720.793457254,-1.00000554944
T3-Si-M30-000097,T3_MTF_Trend_v1.0,Si,SHORT,2020-10-08 14:00:00+03:00,133437.695269,133987.920613,550.225343297,2020-10-09 13:00:00+03:00,132834.566325,ATR_TRAILING_STOP,26,1237.52650469,1.09614533787,81.9264437571,1351.78632199,0.148896165462,2.45678673013,603.128944832,1.09614533787,2.0518439967,0.0041036879934,1237.522401,0.001,550225.343297,3.6348743735e-06,T3_MTF_Trend_v1.0,550.225343297,1.09614170299
T3-Si-M30-000098,T3_MTF_Trend_v1.0,Si,SHORT,2020-10-09 17:30:00+03:00,131927.176463,132469.029079,541.852616226,2020-10-12 10:30:00+03:00,132347.312471,ATR_TRAILING_STOP,14,-884.96940115,-0.775373220183,420.136007908,162.146086603,0.775369529142,0.299243893537,-420.136007908,-0.775373220183,2.10638789462,0.00421277578924,-884.973613926,0.001,541852.616226,3.69104058947e-06,T3_MTF_Trend_v1.0,541.852616226,-0.775376911224
T3-Si-M30-000099,T3_MTF_Trend_v1.0,Si,SHORT,2020-10-13 14:30:00+03:00,132217.332618,132664.592964,447.260346615,2020-10-13 16:30:00+03:00,132664.592964,ATR_TRAILING_STOP,4,-1132.50205535,-1.00000447167,447.260346615,179.214095719,1,0.400693012638,-447.260346615,-1.00000447167,2.53208687941,0.00506417375883,-1132.50711952,0.001,447260.346615,4.47166849271e-06,T3_MTF_Trend_v1.0,447.260346615,-1.00000894334
T3-Si-M30-000100,T3_MTF_Trend_v1.0,Si,LONG,2020-10-14 14:00:00+03:00,133226.051956,132751.09521,474.956746428,2020-10-14 16:00:00+03:00,132751.09521,ATR_TRAILING_STOP,4,-1121.17698415,-1.00000421091,474.956746428,52.9108282598,1,0.111401361614,-474.956746428,-1.00000421091,2.36058755368,0.00472117510735,-1121.18170533,0.001,474956.746428,4.21090976187e-06,T3_MTF_Trend_v1.0,474.956746428,-1.00000842182
T3-Si-M30-000101,T3_MTF_Trend_v1.0,Si,LONG,2020-10-14 19:30:00+03:00,133396.732048,132916.220409,480.511638908,2020-10-15 21:30:00+03:00,134083.709035,ATR_TRAILING_STOP,32,1586.89293949,1.42967398131,180.92089663,1373.97473384,0.376517199545,2.85939948711,686.976987863,1.42967398131,2.3099652063,0.00461993041259,1586.88831956,0.001,480511.638908,4.16223008572e-06,T3_MTF_Trend_v1.0,480.511638908,1.42966981908
T3-Si-M30-000102,T3_MTF_Trend_v1.0,Si,SHORT,2020-10-19 18:00:00+03:00,133045.13106,133543.490347,498.359287555,2020-10-19 22:00:00+03:00,133543.490347,ATR_TRAILING_STOP,8,-1125.83405029,-1.00000401317,498.359287555,85.3400455803,1,0.171242008951,-498.359287555,-1.00000401317,2.25908110556,0.00451816221111,-1125.83856846,0.001,498359.287555,4.01316891236e-06,T3_MTF_Trend_v1.0,498.359287555,-1.00000802634
T3-Si-M30-000103,T3_MTF_Trend_v1.0,Si,LONG,2020-10-20 15:30:00+03:00,133920.719927,133422.572954,498.14697293,2020-10-20 17:30:00+03:00,133422.572954,ATR_TRAILING_STOP,4,-1114.57566461,-1.00000401488,498.14697293,17.0680091161,1,0.0342629987605,-498.14697293,-1.00000401488,2.23744341565,0.0044748868313,-1114.5801395,0.001,498146.97293,4.01487936027e-06,T3_MTF_Trend_v1.0,498.14697293,-1.00000802976
T3-Si-M30-000104,T3_MTF_Trend_v1.0,Si,SHORT,2020-10-20 18:30:00+03:00,132918.827792,133482.235571,563.407778281,2020-10-21 15:00:00+03:00,132619.696574,ATR_TRAILING_STOP,21,585.846222931,0.530928449081,52.9108282598,974.583320528,0.0939121366433,1.72980096849,299.131217923,0.530928449081,1.95849242015,0.00391698484029,585.842305946,0.001,563407.778281,3.54982674556e-06,T3_MTF_Trend_v1.0,563.407778281,0.530924899254
T3-Si-M30-000105,T3_MTF_Trend_v1.0,Si,SHORT,2020-10-21 17:00:00+03:00,131846.95682,132380.926106,533.969285836,2020-10-22 10:30:00+03:00,132054.55696,ATR_TRAILING_STOP,15,-431.276498594,-0.388790415266,207.60014038,389.150607846,0.388786669733,0.728788374479,-207.60014038,-0.388790415266,2.07743837651,0.00415487675302,-431.28065347,0.001,533969.285836,3.74553378453e-06,T3_MTF_Trend_v1.0,533.969285836,-0.3887941608
T3-Si-M30-000106,T3_MTF_Trend_v1.0,Si,SHORT,2020-10-22 16:30:00+03:00,131616.538697,132147.772311,531.233613874,2020-10-23 10:30:00+03:00,131779.70533,ATR_TRAILING_STOP,16,-339.389533599,-0.307150429904,163.166632881,549.589893537,0.307146665082,1.03455406282,-163.166632881,-0.307150429904,2.08001800127,0.00416003600255,-339.393693635,0.001,531233.613874,3.7648220063e-06,T3_MTF_Trend_v1.0,531.233613874,-0.307154194726
T3-Si-M30-000107,T3_MTF_Trend_v1.0,Si,SHORT,2020-10-26 17:00:00+03:00,130496.877299,130986.362348,489.485048885,2020-10-26 20:00:00+03:00,130986.362348,ATR_TRAILING_STOP,6,-1101.5815428,-1.00000408593,489.485048885,97.2876519616,1,0.198755104335,-489.485048885,-1.00000408593,2.25049068468,0.00450098136935,-1101.58604378,0.001,489485.048885,4.08592663771e-06,T3_MTF_Trend_v1.0,489.485048885,-1.00000817185
T3-Si-M30-000108,T3_MTF_Trend_v1.0,Si,LONG,2020-10-28 12:30:00+03:00,133703.956212,133178.342939,525.613272867,2020-10-29 10:30:00+03:00,134999.322922,ATR_TRAILING_STOP,24,2687.68418434,2.46448249575,124.596466547,2225.66838874,0.237049696001,4.23442196692,1295.36671052,2.46448249575,2.07484426034,0.00414968852067,2687.68003465,0.001,525613.272867,3.80507894919e-06,T3_MTF_Trend_v1.0,525.613272867,2.46447869067
