trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-BR-H1-000229,T3_MTF_Trend_v1.0,BR,LONG,2023-07-19 17:00:00+03:00,52.7734959317,52.2680635135,0.505432418205,2023-07-19 18:00:00+03:00,52.2680635135,ATR_TRAILING_STOP,1,-1147.25244861,-1.00395700776,0.505432418205,0,1,0,-0.505432418205,-1.00395700776,2269.8434198,4.53968683959,-1151.79213545,0.001,505.432418205,0.00395700775804,T3_MTF_Trend_v1.0,0.505432418205,-1.00791401552
T3-BR-H1-000230,T3_MTF_Trend_v1.0,BR,LONG,2023-07-24 18:00:00+03:00,53.6865321935,53.1587639877,0.527768205807,2023-07-26 13:00:00+03:00,53.9695559028,ATR_TRAILING_STOP,27,609.054875078,0.532475632644,0.156520502022,0.926079636962,0.296570540437,1.75470903092,0.283023709276,0.532475632644,2151.95708033,4.30391416066,604.750960918,0.001,527.768205807,0.00378954241274,T3_MTF_Trend_v1.0,0.527768205807,0.528686090231
T3-BR-H1-000231,T3_MTF_Trend_v1.0,BR,LONG,2023-07-27 20:00:00+03:00,54.9713046476,54.4379865242,0.533318123403,2023-07-28 17:00:00+03:00,54.4379865242,ATR_TRAILING_STOP,13,-1141.78203687,-1.00375010695,0.533318123403,0.0195650627527,1,0.0366855388822,-0.533318123403,-1.00375010695,2140.90237471,4.28180474941,-1146.06384162,0.001,533.318123403,0.00375010694787,T3_MTF_Trend_v1.0,0.533318123403,-1.0075002139
T3-BR-H1-000232,T3_MTF_Trend_v1.0,BR,LONG,2023-07-31 13:00:00+03:00,55.5908649681,55.0954320383,0.495432929728,2023-08-01 17:00:00+03:00,55.4657258331,ATR_TRAILING_STOP,20,-285.50270584,-0.256622293967,0.125139134934,0.339223874703,0.252585420599,0.684701912908,-0.125139134934,-0.256622293967,2281.48217574,4.56296435149,-290.065670191,0.001,495.432929728,0.0040368733687,T3_MTF_Trend_v1.0,0.495432929728,-0.260659167336
T3-BR-H1-000233,T3_MTF_Trend_v1.0,BR,LONG,2023-08-02 00:00:00+03:00,56.0671404024,55.6172110297,0.449929372673,2023-08-02 17:00:00+03:00,55.6172110297,ATR_TRAILING_STOP,9,-1127.42074175,-1.00444514211,0.449929372673,0.123999030107,1,0.275596655026,-0.449929372673,-1.00444514211,2505.77270617,5.01154541235,-1132.43228716,0.001,449.929372673,0.00444514210779,T3_MTF_Trend_v1.0,0.449929372673,-1.00889028422
T3-BR-H1-000234,T3_MTF_Trend_v1.0,BR,SHORT,2023-08-03 11:00:00+03:00,54.1810498918,54.7207996447,0.539749752872,2023-08-03 16:00:00+03:00,54.7207996447,ATR_TRAILING_STOP,5,-1116.09641888,-1.00370542087,0.539749752872,0.0783151769094,1,0.145095345561,-0.539749752872,-1.00370542087,2067.80348289,4.13560696578,-1120.23202584,0.001,539.749752872,0.00370542087209,T3_MTF_Trend_v1.0,0.539749752872,-1.00741084174
T3-BR-H1-000235,T3_MTF_Trend_v1.0,BR,SHORT,2023-08-08 13:00:00+03:00,55.0751481615,55.6028832325,0.527735070962,2023-08-08 19:00:00+03:00,55.535663396,ATR_TRAILING_STOP,6,-964.159088391,-0.876415572805,0.460515234506,0.365470825577,0.872625792458,0.692527075964,-0.460515234506,-0.876415572805,2093.65296986,4.18730593972,-968.346394331,0.001,527.735070962,0.00378978034633,T3_MTF_Trend_v1.0,0.527735070962,-0.880205353151
T3-BR-H1-000236,T3_MTF_Trend_v1.0,BR,LONG,2023-08-08 22:00:00+03:00,56.3412435216,55.7500191155,0.591224406036,2023-08-10 19:00:00+03:00,56.7249106488,ATR_TRAILING_STOP,29,710.722212448,0.645553741231,0.137051559591,1.12904380044,0.231809712509,1.90967048876,0.383667127224,0.645553741231,1852.44489824,3.70488979648,707.017322652,0.001,591.224406036,0.00338281028249,T3_MTF_Trend_v1.0,0.591224406036,0.642170930949
T3-BR-H1-000237,T3_MTF_Trend_v1.0,BR,SHORT,2023-08-14 10:00:00+03:00,56.0345090787,56.5846409261,0.55013184746,2023-08-14 12:00:00+03:00,56.5846409261,ATR_TRAILING_STOP,2,-1102.2808079,-1.00363549213,0.55013184746,0.0652626474245,1,0.118630920434,-0.55013184746,-1.00363549213,2003.66659918,4.00733319837,-1106.2881411,0.001,550.13184746,0.00363549212654,T3_MTF_Trend_v1.0,0.55013184746,-1.00727098425
T3-BR-H1-000238,T3_MTF_Trend_v1.0,BR,SHORT,2023-08-15 18:00:00+03:00,55.3884088692,56.014188194,0.625779324812,2023-08-17 17:00:00+03:00,55.1858833705,ATR_TRAILING_STOP,31,353.15876698,0.320441233432,0.404628414032,0.95936091714,0.646599205165,1.53306585741,0.202525498699,0.320441233432,1743.77433582,3.48754867163,349.671218308,0.001,625.779324812,0.00319601482615,T3_MTF_Trend_v1.0,0.625779324812,0.317245218606
T3-BR-H1-000239,T3_MTF_Trend_v1.0,BR,SHORT,2023-08-23 14:00:00+03:00,54.1745236271,54.6494670838,0.474943456769,2023-08-23 18:00:00+03:00,54.4104282511,ATR_TRAILING_STOP,4,-543.745242939,-0.500911467804,0.235904624054,0.528627444138,0.496700440214,1.11303237597,-0.235904624054,-0.500911467804,2304.93677315,4.60987354631,-548.355116485,0.001,474.943456769,0.0042110275897,T3_MTF_Trend_v1.0,0.474943456769,-0.505122495393
T3-BR-H1-000240,T3_MTF_Trend_v1.0,BR,LONG,2023-09-01 17:00:00+03:00,57.5067600926,57.1297867453,0.376973347382,2023-09-01 19:00:00+03:00,56.6675567587,ATR_TRAILING_STOP,2,-2424.80368025,-2.23146633522,0.839203333957,0.0975793440486,2.22616092035,0.258849451098,-0.839203333957,-2.23146633522,2889.41140023,5.77882280047,-2430.58250305,0.001,376.973347382,0.00530541486259,T3_MTF_Trend_v1.0,0.376973347382,-2.23677175008
T3-BR-H1-000241,T3_MTF_Trend_v1.0,BR,LONG,2023-09-01 20:00:00+03:00,57.6889082015,57.0878740654,0.601034136077,2023-09-05 11:00:00+03:00,57.5844091435,ATR_TRAILING_STOP,23,-185.153687819,-0.177193027211,0.182148108891,0.409833245004,0.30305784307,0.681880146907,-0.104499058028,-0.177193027211,1771.82159641,3.54364319282,-188.697331012,0.001,601.034136077,0.00332759801807,T3_MTF_Trend_v1.0,0.601034136077,-0.180520625229
T3-BR-H1-000242,T3_MTF_Trend_v1.0,BR,LONG,2023-09-05 17:00:00+03:00,58.7427651172,58.2084944183,0.534270698913,2023-09-06 10:00:00+03:00,58.4735684978,ATR_TRAILING_STOP,9,-535.620453018,-0.507601521097,0.44235969302,0.513917878656,0.827969218451,0.961905415554,-0.269196619446,-0.507601521097,1989.69977454,3.97939954908,-539.599852567,0.001,534.270698913,0.00374342071177,T3_MTF_Trend_v1.0,0.534270698913,-0.511344941809
T3-BR-H1-000243,T3_MTF_Trend_v1.0,BR,LONG,2023-09-13 14:00:00+03:00,60.2584975948,59.8392150648,0.419282529973,2023-09-13 17:00:00+03:00,59.8392150648,ATR_TRAILING_STOP,3,-1057.64229064,-1.00477005326,0.419282529973,0.0650528960324,1,0.155152889477,-0.419282529973,-1.00477005326,2522.50502951,5.04501005902,-1062.6873007,0.001,419.282529973,0.00477005326248,T3_MTF_Trend_v1.0,0.419282529973,-1.00954010652
T3-BR-H1-000244,T3_MTF_Trend_v1.0,BR,LONG,2023-09-19 16:00:00+03:00,62.0084204981,61.4891195073,0.519300990771,2023-09-19 21:00:00+03:00,61.4891195073,ATR_TRAILING_STOP,5,-1047.01541764,-1.00385133099,0.519300990771,0.247201004923,1,0.476026445773,-0.519300990771,-1.00385133099,2016.20146359,4.03240292718,-1051.04782056,0.001,519.300990771,0.00385133099213,T3_MTF_Trend_v1.0,0.519300990771,-1.00770266198
T3-BR-H1-000245,T3_MTF_Trend_v1.0,BR,SHORT,2023-09-21 10:00:00+03:00,60.1999499884,60.8766446166,0.676694628232,2023-09-21 17:00:00+03:00,60.8766446166,ATR_TRAILING_STOP,7,-1036.50493943,-1.00295554289,0.676694628232,0.214674556907,1,0.317239930614,-0.676694628232,-1.00295554289,1531.71740426,3.06343480852,-1039.56837424,0.001,676.694628232,0.00295554289418,T3_MTF_Trend_v1.0,0.676694628232,-1.00591108579
T3-BR-H1-000246,T3_MTF_Trend_v1.0,BR,LONG,2023-09-27 18:00:00+03:00,62.3336849782,61.7200428601,0.613642118116,2023-09-28 13:00:00+03:00,62.4520478598,ATR_TRAILING_STOP,10,197.921956039,0.189626621366,0.026021158413,1.04735162612,0.042404453092,1.70677923695,0.118362881586,0.189626621366,1672.16236532,3.34432473064,194.577631309,0.001,613.642118116,0.00325922869529,T3_MTF_Trend_v1.0,0.613642118116,0.186367392671
T3-BR-H1-000247,T3_MTF_Trend_v1.0,BR,SHORT,2023-10-02 20:00:00+03:00,60.9965909838,61.5351855946,0.538594610818,2023-10-03 17:00:00+03:00,60.8825743521,ATR_TRAILING_STOP,12,217.631906396,0.207979488518,0,0.926007661288,0,1.71930361479,0.114016631677,0.207979488518,1908.77333592,3.81754667185,213.814359725,0.001,538.594610818,0.0037133680134,T3_MTF_Trend_v1.0,0.538594610818,0.204266120505
T3-BR-H1-000248,T3_MTF_Trend_v1.0,BR,SHORT,2023-10-04 14:00:00+03:00,59.9240209589,60.6209473444,0.696926385538,2023-10-09 10:00:00+03:00,57.1789845868,ATR_TRAILING_STOP,41,4057.6993438,3.93590546863,0.0666192562077,3.95052189312,0.0955900904173,5.66849236174,2.74503637207,3.93590546863,1478.19511067,2.95639022134,4054.74295358,0.001,696.926385538,0.0028697435504,T3_MTF_Trend_v1.0,0.696926385538,3.93303572508
T3-BR-H1-000249,T3_MTF_Trend_v1.0,BR,LONG,2023-10-13 13:00:00+03:00,59.4443623142,58.6195340539,0.824828260273,2023-10-16 18:00:00+03:00,59.8079781134,ATR_TRAILING_STOP,20,472.023352781,0.438413445109,0.306448578556,1.52558096716,0.37153016369,1.84957407576,0.36361579921,0.438413445109,1298.13763265,2.5962752653,469.427077515,0.001,824.828260273,0.00242474718233,T3_MTF_Trend_v1.0,0.824828260273,0.435988697927
T3-BR-H1-000250,T3_MTF_Trend_v1.0,BR,LONG,2023-10-18 13:00:00+03:00,61.835993612,60.9817929229,0.85420068915,2023-10-18 16:00:00+03:00,60.9817929229,ATR_TRAILING_STOP,3,-1075.43487591,-1.00234137016,0.85420068915,0.17321006614,1,0.202774439708,-0.85420068915,-1.00234137016,1258.99556108,2.51799112216,-1077.95286703,0.001,854.20068915,0.00234137015505,T3_MTF_Trend_v1.0,0.85420068915,-1.00468274031
T3-BR-H1-000251,T3_MTF_Trend_v1.0,BR,LONG,2023-10-20 12:00:00+03:00,62.4289049923,61.5855198255,0.843385166787,2023-10-20 21:00:00+03:00,61.5855198255,ATR_TRAILING_STOP,9,-1064.65534724,-1.00237139575,0.843385166787,0.166548140519,1,0.197475776286,-0.843385166787,-1.00237139575,1262.35958275,2.52471916549,-1067.18006641,0.001,843.385166787,0.00237139574984,T3_MTF_Trend_v1.0,0.843385166787,-1.0047427915
T3-BR-H1-000252,T3_MTF_Trend_v1.0,BR,SHORT,2023-10-23 20:00:00+03:00,60.3637080498,61.2222294607,0.858521410889,2023-10-25 19:00:00+03:00,59.3124936773,ATR_TRAILING_STOP,29,1290.54749073,1.22211788689,0.306448578556,2.20509738048,0.356949255626,2.56848268722,1.05121437252,1.22211788689,1227.67298894,2.45534597788,1288.09214476,0.001,858.521410889,0.00232958662956,T3_MTF_Trend_v1.0,0.858521410889,1.21978830026
T3-BR-H1-000253,T3_MTF_Trend_v1.0,BR,SHORT,2023-11-01 22:00:00+03:00,57.8874965733,58.7631470228,0.875650449504,2023-11-02 20:00:00+03:00,58.7631470228,ATR_TRAILING_STOP,14,-1066.86446802,-1.00228401641,0.875650449504,0.121584006805,1,0.13884993364,-0.875650449504,-1.00228401641,1218.36797849,2.43673595697,-1069.30120398,0.001,875.650449504,0.00228401641446,T3_MTF_Trend_v1.0,0.875650449504,-1.00456803283
T3-BR-H1-000254,T3_MTF_Trend_v1.0,BR,SHORT,2023-11-07 18:00:00+03:00,56.9215791859,57.6062614849,0.684682298995,2023-11-09 19:00:00+03:00,55.6730921783,ATR_TRAILING_STOP,33,1925.88057642,1.82053342037,0.236413346566,2.24930412589,0.345289117175,3.28517931484,1.24848700766,1.82053342037,1542.57158033,3.08514316066,1922.79543326,0.001,684.682298995,0.00292106280962,T3_MTF_Trend_v1.0,0.684682298995,1.81761235756
T3-BR-H1-000255,T3_MTF_Trend_v1.0,BR,SHORT,2023-11-15 22:00:00+03:00,55.3072137622,55.9601886498,0.652974887545,2023-11-17 15:00:00+03:00,53.7980048876,ATR_TRAILING_STOP,25,2485.55092202,2.30821874371,0.121584006805,2.45869880428,0.186200126719,3.76538034031,1.5092088746,2.30821874371,1646.92307595,3.29384615191,2482.25707586,0.001,652.974887545,0.00306290492659,T3_MTF_Trend_v1.0,0.652974887545,2.30515583878
T3-BR-H1-000256,T3_MTF_Trend_v1.0,BR,LONG,2023-11-20 14:00:00+03:00,55.6854751167,55.0147281905,0.670746926261,2023-11-21 12:00:00+03:00,55.4782223072,ATR_TRAILING_STOP,14,-339.955485116,-0.311969837442,0.209394678387,0.668712037428,0.31218134618,0.996966234576,-0.207252809551,-0.311969837442,1640.29373524,3.28058747047,-343.236072586,0.001,670.746926261,0.00298175052571,T3_MTF_Trend_v1.0,0.670746926261,-0.314951587968
T3-BR-H1-000257,T3_MTF_Trend_v1.0,BR,SHORT,2023-11-27 13:00:00+03:00,54.0981283612,54.7618488465,0.663720485295,2023-11-27 19:00:00+03:00,54.7618488465,ATR_TRAILING_STOP,6,-1096.78962035,-1.00301331667,0.663720485295,0.324224018147,1,0.488494818723,-0.663720485295,-1.00301331667,1652.48722112,3.30497444225,-1100.09459479,0.001,663.720485295,0.00301331666614,T3_MTF_Trend_v1.0,0.663720485295,-1.00602663333
T3-BR-H1-000258,T3_MTF_Trend_v1.0,BR,SHORT,2023-12-01 23:00:00+03:00,54.6029551663,55.239526351,0.636571184648,2023-12-04 19:00:00+03:00,54.4888189822,ATR_TRAILING_STOP,12,194.680153711,0.17615655066,0.0339908834452,1.13529550707,0.0533968301817,1.78345412807,0.114136184137,0.17615655066,1705.68304156,3.41136608312,191.268787628,0.001,636.571184648,0.00314183244268,T3_MTF_Trend_v1.0,0.636571184648,0.173014718217
T3-BR-H1-000259,T3_MTF_Trend_v1.0,BR,SHORT,2023-12-06 00:00:00+03:00,53.0461727046,53.8509823484,0.8048096438,2023-12-08 09:00:00+03:00,51.8021063705,ATR_TRAILING_STOP,33,1681.35739523,1.54330448655,0.360303364519,2.4813344915,0.447687682789,3.08313215506,1.24406633409,1.54330448655,1351.50140242,2.70300280484,1678.65439243,0.001,804.8096438,0.00248505968512,T3_MTF_Trend_v1.0,0.8048096438,1.54081942686
T3-BR-H1-000260,T3_MTF_Trend_v1.0,BR,SHORT,2023-12-12 20:00:00+03:00,50.1841403185,50.9194627235,0.735322404987,2023-12-13 17:00:00+03:00,50.5950896756,ATR_TRAILING_STOP,13,-617.264742526,-0.561589520879,0.410949357109,0.550652311812,0.558869625516,0.748858334898,-0.410949357109,-0.561589520879,1502.04576756,3.00409153512,-620.268834061,0.001,735.322404987,0.0027198953635,T3_MTF_Trend_v1.0,0.735322404987,-0.564309416243
T3-BR-H1-000261,T3_MTF_Trend_v1.0,BR,LONG,2023-12-14 18:00:00+03:00,52.5159149228,51.8792235417,0.636691381145,2023-12-15 18:00:00+03:00,52.0200604045,ATR_TRAILING_STOP,16,-855.343269643,-0.781940093872,0.49585451834,0.35350518783,0.778798854554,0.555222197596,-0.49585451834,-0.781940093872,1724.98835446,3.44997670892,-858.793246352,0.001,636.691381145,0.00314123931818,T3_MTF_Trend_v1.0,0.636691381145,-0.78508133319
T3-BR-H1-000262,T3_MTF_Trend_v1.0,BR,LONG,2023-12-26 18:00:00+03:00,55.0720293579,54.5406772992,0.531352058688,2023-12-27 15:00:00+03:00,54.8281686104,ATR_TRAILING_STOP,13,-500.109842878,-0.462707810192,0.243860747516,0.489468721611,0.45894382741,0.921175920197,-0.243860747516,-0.462707810192,2050.80090983,4.10160181966,-504.211444698,0.001,531.352058688,0.00376398278185,T3_MTF_Trend_v1.0,0.531352058688,-0.466471792973
T3-BR-H1-000263,T3_MTF_Trend_v1.0,BR,SHORT,2023-12-28 00:00:00+03:00,54.1202846214,54.6773608782,0.557076256802,2024-01-03 16:00:00+03:00,52.3881745093,ATR_TRAILING_STOP,40,3372.50451229,3.1056970944,0.305917951007,2.52848486984,0.549149146587,4.53884874642,1.73211011211,3.1056970944,1947.04972202,3.89409944404,3368.61041285,0.001,557.076256802,0.00359017275567,T3_MTF_Trend_v1.0,0.557076256802,3.10210692165
T3-BR-H1-000264,T3_MTF_Trend_v1.0,BR,LONG,2024-01-04 00:00:00+03:00,53.8618117549,53.2251217908,0.636689964089,2024-01-04 18:00:00+03:00,53.5186105182,ATR_TRAILING_STOP,10,-602.830467356,-0.542181055345,0.343201236658,0.455361689284,0.539039809036,0.715201612979,-0.343201236658,-0.542181055345,1756.49270156,3.51298540312,-606.343452759,0.001,636.689964089,0.00314124630951,T3_MTF_Trend_v1.0,0.636689964089,-0.545322301655
T3-BR-H1-000265,T3_MTF_Trend_v1.0,BR,SHORT,2024-01-08 17:00:00+03:00,52.441355142,53.087530758,0.646175615936,2024-01-09 12:00:00+03:00,52.6438457911,ATR_TRAILING_STOP,11,-348.55209061,-0.316462961442,0.202490649031,0.666051426117,0.313367827626,1.03075914611,-0.202490649031,-0.316462961442,1721.32437857,3.44264875715,-351.994739367,0.001,646.175615936,0.00309513381606,T3_MTF_Trend_v1.0,0.646175615936,-0.319558095258
T3-BR-H1-000266,T3_MTF_Trend_v1.0,BR,LONG,2024-01-22 22:00:00+03:00,54.7113671453,54.1278011708,0.583565974499,2024-01-23 13:00:00+03:00,54.1278011708,ATR_TRAILING_STOP,7,-1108.75789316,-1.00342720461,0.583565974499,0.0135928862473,1,0.0232928012277,-0.583565974499,-1.00342720461,1899.97008326,3.79994016652,-1112.55783332,0.001,583.565974499,0.00342720461335,T3_MTF_Trend_v1.0,0.583565974499,-1.00685440923
T3-BR-H1-000267,T3_MTF_Trend_v1.0,BR,LONG,2024-01-25 23:00:00+03:00,55.9958948957,55.426482884,0.569412011722,2024-01-26 20:00:00+03:00,55.5629074197,ATR_TRAILING_STOP,13,-834.652300545,-0.763923954918,0.432987475972,0.312636383688,0.760411559747,0.549051262095,-0.432987475972,-0.763923954918,1927.65922079,3.85531844158,-838.507618986,0.001,569.412011722,0.00351239517051,T3_MTF_Trend_v1.0,0.569412011722,-0.767436350088
T3-BR-H1-000268,T3_MTF_Trend_v1.0,BR,LONG,2024-01-26 22:00:00+03:00,56.4036814831,55.7170535254,0.686627957757,2024-01-29 18:00:00+03:00,56.2521985525,ATR_TRAILING_STOP,12,-240.308251438,-0.22353143201,0.151482930656,0.734015857354,0.220618646451,1.06901539482,-0.151482930656,-0.22353143201,1586.37181363,3.17274362725,-243.480995065,0.001,686.627957757,0.00291278555935,T3_MTF_Trend_v1.0,0.686627957757,-0.22644421757
T3-BR-H1-000269,T3_MTF_Trend_v1.0,BR,SHORT,2024-02-01 21:00:00+03:00,54.4992758139,55.1375178131,0.638241999272,2024-02-01 22:00:00+03:00,55.1375178131,ATR_TRAILING_STOP,1,-1086.81242868,-1.00313360763,0.638241999272,0,1,0,-0.638241999272,-1.00313360763,1702.82186055,3.40564372111,-1090.21807241,0.001,638.241999272,0.00313360763203,T3_MTF_Trend_v1.0,0.638241999272,-1.00626721526
T3-BR-H1-000270,T3_MTF_Trend_v1.0,BR,SHORT,2024-02-02 00:00:00+03:00,54.1930236396,54.9183330672,0.725309427636,2024-02-06 10:00:00+03:00,53.8051042188,ATR_TRAILING_STOP,34,575.43231105,0.5320755612,0.313057778152,1.23861990486,0.431619618088,1.707712402,0.387919420753,0.5320755612,1483.38103293,2.96676206586,572.465548984,0.001,725.309427636,0.00275744382162,T3_MTF_Trend_v1.0,0.725309427636,0.529318117379
T3-BR-H1-000271,T3_MTF_Trend_v1.0,BR,LONG,2024-02-08 18:00:00+03:00,55.2546978438,54.8122722483,0.442425595459,2024-02-12 15:00:00+03:00,55.5308413602,ATR_TRAILING_STOP,29,675.111179878,0.619637560006,0.0544448309829,0.871117295726,0.123059858068,1.96895772909,0.276143516455,0.619637560006,2444.78374341,4.88956748683,670.221612391,0.001,442.425595459,0.00452053412037,T3_MTF_Trend_v1.0,0.442425595459,0.615117025886
T3-BR-H1-000272,T3_MTF_Trend_v1.0,BR,LONG,2024-02-14 18:00:00+03:00,56.8948483771,56.4074704384,0.487377938771,2024-02-14 19:00:00+03:00,56.4074704384,ATR_TRAILING_STOP,1,-1088.33711957,-1.00410359157,0.487377938771,0,1,0,-0.487377938771,-1.00410359157,2233.04551355,4.46609102709,-1092.8032106,0.001,487.377938771,0.00410359156806,T3_MTF_Trend_v1.0,0.487377938771,-1.00820718314
T3-BR-H1-000273,T3_MTF_Trend_v1.0,BR,SHORT,2024-02-15 09:00:00+03:00,55.6017836413,56.1727764953,0.570992853981,2024-02-15 18:00:00+03:00,56.019739155,ATR_TRAILING_STOP,9,-788.642214239,-0.735482958899,0.417955513756,0.401530628499,0.731980288093,0.703214805053,-0.417955513756,-0.735482958899,1886.90467833,3.77380935665,-792.416023595,0.001,570.992853981,0.00350267080587,T3_MTF_Trend_v1.0,0.570992853981,-0.738985629705
T3-BR-H1-000274,T3_MTF_Trend_v1.0,BR,SHORT,2024-02-21 12:00:00+03:00,55.7651181342,56.2389345266,0.473816392402,2024-02-21 18:00:00+03:00,56.2389345266,ATR_TRAILING_STOP,6,-1069.48492723,-1.00422104434,0.473816392402,0.0612504348558,1,0.129270400598,-0.473816392402,-1.00422104434,2257.17164788,4.51434329576,-1073.99927053,0.001,473.816392402,0.00422104433715,T3_MTF_Trend_v1.0,0.473816392402,-1.00844208867
T3-BR-H1-000275,T3_MTF_Trend_v1.0,BR,LONG,2024-03-01 20:00:00+03:00,58.1938963867,57.6960748634,0.497821523296,2024-03-04 11:00:00+03:00,57.6960748634,ATR_TRAILING_STOP,7,-1058.74493453,-1.00401750408,0.497821523296,0.0137444252212,1,0.0276091421886,-0.497821523296,-1.00401750408,2126.75604606,4.25351209211,-1062.99844662,0.001,497.821523296,0.00401750407809,T3_MTF_Trend_v1.0,0.497821523296,-1.00803500816
T3-BR-H1-000276,T3_MTF_Trend_v1.0,BR,LONG,2024-03-14 18:00:00+03:00,58.7299289704,58.2689195382,0.461009432195,2024-03-15 13:00:00+03:00,58.3408268507,ATR_TRAILING_STOP,11,-884.632114385,-0.848360342292,0.389102119696,0.199294165708,0.844022036261,0.432299540509,-0.389102119696,-0.848360342292,2273.52170447,4.54704340894,-889.179157794,0.001,461.009432195,0.00433830603092,T3_MTF_Trend_v1.0,0.461009432195,-0.852698648323
T3-BR-H1-000277,T3_MTF_Trend_v1.0,BR,LONG,2024-03-18 19:00:00+03:00,59.4377668693,58.9616577507,0.476109118559,2024-03-20 12:00:00+03:00,59.6996514878,ATR_TRAILING_STOP,25,571.626439929,0.545850958176,0.151188677434,0.845282151106,0.317550476435,1.77539584552,0.261884618562,0.545850958176,2182.74155645,4.36548311289,567.260956816,0.001,476.109118559,0.00420071769693,T3_MTF_Trend_v1.0,0.476109118559,0.541650240479
T3-BR-H1-000278,T3_MTF_Trend_v1.0,BR,SHORT,2024-03-21 18:00:00+03:00,58.5856125055,59.0997332193,0.51412071378,2024-03-22 14:00:00+03:00,59.0997332193,ATR_TRAILING_STOP,12,-1044.89576805,-1.00389013698,0.51412071378,0.0343610630531,1,0.0668346209987,-0.51412071378,-1.00389013698,2032.39383289,4.06478766579,-1048.96055572,0.001,514.12071378,0.00389013697833,T3_MTF_Trend_v1.0,0.51412071378,-1.00778027396
T3-BR-H1-000279,T3_MTF_Trend_v1.0,BR,SHORT,2024-03-27 12:00:00+03:00,58.6199735686,59.0468216826,0.426848113953,2024-03-27 17:00:00+03:00,59.0468216826,ATR_TRAILING_STOP,5,-1034.40616249,-1.00468550741,0.426848113953,0.0274888504425,1,0.0643996061923,-0.426848113953,-1.00468550741,2423.3588686,4.8467177372,-1039.25288023,0.001,426.848113953,0.00468550740796,T3_MTF_Trend_v1.0,0.426848113953,-1.00937101482
T3-BR-H1-000280,T3_MTF_Trend_v1.0,BR,LONG,2024-04-01 18:00:00+03:00,60.1727864456,59.9520360832,0.220750362397,2024-04-02 17:00:00+03:00,60.6838774724,ATR_TRAILING_STOP,15,2370.84176807,2.30618433084,0.0822032601716,1.02754075214,0.372381088207,4.65476360259,0.511091026788,2.30618433084,4638.78574228,9.27757148456,2361.56419659,0.001,220.750362397,0.00906000777658,T3_MTF_Trend_v1.0,0.220750362397,2.29712432307
T3-BR-H1-000281,T3_MTF_Trend_v1.0,BR,LONG,2024-04-03 00:00:00+03:00,61.3510331747,60.8994995887,0.451533586047,2024-04-04 12:00:00+03:00,61.2294224883,ATR_TRAILING_STOP,20,-282.156010741,-0.2737574574,0.369914670772,0.445267659263,0.819240654966,0.986123010607,-0.121610686447,-0.2737574574,2320.15803039,4.64031606078,-286.796326802,0.001,451.533586047,0.00442934935917,T3_MTF_Trend_v1.0,0.451533586047,-0.27818680676
T3-BR-H1-000282,T3_MTF_Trend_v1.0,BR,LONG,2024-04-04 22:00:00+03:00,62.3374722968,61.7824070145,0.555065282281,2024-04-08 09:00:00+03:00,61.6250440419,ATR_TRAILING_STOP,19,-1340.95484306,-1.28710671992,0.71242825482,0.78093097163,1.28350354015,1.40691734208,-0.71242825482,-1.28710671992,1882.23141627,3.76446283253,-1344.71930589,0.001,555.065282281,0.00360317977694,T3_MTF_Trend_v1.0,0.555065282281,-1.2907098997
T3-BR-H1-000283,T3_MTF_Trend_v1.0,BR,SHORT,2024-04-17 20:00:00+03:00,60.1179842721,60.8322555947,0.714271322582,2024-04-18 17:00:00+03:00,60.0536074704,ATR_TRAILING_STOP,13,92.9516592268,0.0873292819534,0.0616524451287,0.972738578697,0.0863151622912,1.36186144948,0.064376801721,0.0873292819534,1443.86885869,2.88773771737,90.0639215094,0.001,714.271322582,0.00280005641661,T3_MTF_Trend_v1.0,0.714271322582,0.0845292255367
T3-BR-H1-000284,T3_MTF_Trend_v1.0,BR,LONG,2024-04-26 09:00:00+03:00,61.2688299145,60.751900276,0.516929638582,2024-04-27 17:00:00+03:00,61.0862830173,ATR_TRAILING_STOP,23,-364.513054316,-0.357005834906,0.383615214134,0.308262225643,0.742103345411,0.596333045419,-0.18254689721,-0.357005834906,1996.81867996,3.99363735991,-368.506691676,0.001,516.929638582,0.00386899850719,T3_MTF_Trend_v1.0,0.516929638582,-0.360874833413
T3-BR-H1-000285,T3_MTF_Trend_v1.0,BR,SHORT,2024-04-30 17:00:00+03:00,60.1522356305,60.6361745341,0.483938903544,2024-05-02 22:00:00+03:00,59.9474176492,ATR_TRAILING_STOP,21,435.305724858,0.41909831977,0.205508150429,0.726646104834,0.424657222067,1.5015244683,0.204817981346,0.41909831977,2125.32963169,4.25065926338,431.055065595,0.001,483.938903544,0.00413275309208,T3_MTF_Trend_v1.0,0.483938903544,0.414965566678
