trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-M30-000058,T3_MTF_Trend_v1.0,GD,SHORT,2020-06-26 17:00:00+03:00,2099.56473372,2108.43711402,8.87238029929,2020-06-26 18:30:00+03:00,2108.43711402,ATR_TRAILING_STOP,3,-997.946390062,-1.02254186512,8.87238029929,4.18359041731,1,0.471529654522,-8.87238029929,-1.02254186512,112.477864609,22.4955729218,-1020.44196298,0.1,8872.38029929,0.02254186512,T3_MTF_Trend_v1.0,8.87238029929,-1.04508373024
T3-GD-M30-000059,T3_MTF_Trend_v1.0,GD,LONG,2020-06-26 23:00:00+03:00,2126.45924354,2117.31701483,9.14222871003,2020-06-30 15:00:00+03:00,2124.38733968,ATR_TRAILING_STOP,40,-223.85202486,-0.248506566549,6.57421351292,7.05233813204,0.719104030476,0.77140250542,-2.07190386734,-0.248506566549,108.041704245,21.608340849,-245.460365709,0.1,9142.22871003,0.021876503678,T3_MTF_Trend_v1.0,9.14222871003,-0.270383070227
T3-GD-M30-000060,T3_MTF_Trend_v1.0,GD,LONG,2020-06-30 18:30:00+03:00,2145.10610369,2134.45935824,10.6467454528,2020-07-02 10:30:00+03:00,2134.45935824,ATR_TRAILING_STOP,12,-985.287366775,-1.01878508328,10.6467454528,1.31484270258,1,0.123497148346,-10.6467454528,-1.01878508328,92.5435262018,18.5087052404,-1003.79607202,0.1,10646.7454528,0.0187850832808,T3_MTF_Trend_v1.0,10.6467454528,-1.03757016656
T3-GD-M30-000061,T3_MTF_Trend_v1.0,GD,SHORT,2020-07-02 16:00:00+03:00,2113.54987883,2123.40651504,9.85663621173,2020-07-02 17:00:00+03:00,2123.40651504,ATR_TRAILING_STOP,2,-975.249406055,-1.020290898,9.85663621173,4.66171503644,1,0.472951921558,-9.85663621173,-1.020290898,98.9434311164,19.7886862233,-995.038092278,0.1,9856.63621173,0.0202908980005,T3_MTF_Trend_v1.0,9.85663621173,-1.040581796
T3-GD-M30-000062,T3_MTF_Trend_v1.0,GD,LONG,2020-07-06 15:00:00+03:00,2135.42408015,2129.41838436,6.00569578913,2020-07-07 11:00:00+03:00,2135.82156402,ATR_TRAILING_STOP,20,63.8878163144,0.0328827623031,2.51015425039,8.84530545375,0.417962270905,1.47281943081,0.397483867099,0.0328827623031,160.730589598,32.1461179195,31.7416983948,0.1,6005.69578913,0.0333017200708,T3_MTF_Trend_v1.0,6.00569578913,-0.000418957767683
T3-GD-M30-000063,T3_MTF_Trend_v1.0,GD,LONG,2020-07-07 17:30:00+03:00,2155.62484531,2146.37495995,9.24988536065,2020-07-08 22:00:00+03:00,2167.22907166,ATR_TRAILING_STOP,37,1211.39142007,1.23290461517,2.39062309561,24.2648244204,0.258448943138,2.62325677285,11.604226351,1.23290461517,104.392260495,20.878452099,1190.51296797,0.1,9249.88536065,0.0216218895913,T3_MTF_Trend_v1.0,9.24988536065,1.21128272558
T3-GD-M30-000064,T3_MTF_Trend_v1.0,GD,SHORT,2020-07-10 20:00:00+03:00,2151.32172374,2161.14581527,9.82409153625,2020-07-13 10:30:00+03:00,2161.14581527,ATR_TRAILING_STOP,9,-977.521571796,-1.0203581165,9.82409153625,0.358593464341,1,0.0365014376157,-9.82409153625,-1.0203581165,99.5024901985,19.9004980397,-997.422069835,0.1,9824.09153625,0.0203581164998,T3_MTF_Trend_v1.0,9.82409153625,-1.040716233
T3-GD-M30-000065,T3_MTF_Trend_v1.0,GD,SHORT,2020-07-14 10:30:00+03:00,2155.14672069,2163.86143158,8.71471089027,2020-07-14 15:00:00+03:00,2156.68781648,ATR_TRAILING_STOP,9,-171.099554571,-0.199788129994,3.82499695297,12.1921777876,0.438912661721,1.39903410923,-1.54109579221,-0.199788129994,111.02460693,22.2049213859,-193.304475957,0.1,8714.71089027,0.0229496999405,T3_MTF_Trend_v1.0,8.71471089027,-0.222737829935
T3-GD-M30-000066,T3_MTF_Trend_v1.0,GD,LONG,2020-07-14 18:00:00+03:00,2167.33889848,2156.25566958,11.0832288944,2020-07-15 14:30:00+03:00,2164.20562191,ATR_TRAILING_STOP,21,-272.983325574,-0.300749592176,3.13327656999,8.24764967985,0.282704309352,0.74415585552,-3.13327656999,-0.300749592176,87.1239162826,17.4247832565,-290.40810883,0.1,11083.2288944,0.0180452828237,T3_MTF_Trend_v1.0,11.0832288944,-0.318794875
T3-GD-M30-000067,T3_MTF_Trend_v1.0,GD,SHORT,2020-07-16 20:30:00+03:00,2159.68890457,2166.82050497,7.13160039844,2020-07-17 13:00:00+03:00,2162.1208637,ATR_TRAILING_STOP,13,-328.295444262,-0.369055889588,2.43195912923,6.33515120336,0.3410116935,0.888321112993,-2.43195912923,-0.369055889588,134.992171667,26.9984343335,-355.293878595,0.1,7131.60039844,0.0280441960887,T3_MTF_Trend_v1.0,7.13160039844,-0.397100085677
T3-GD-M30-000068,T3_MTF_Trend_v1.0,GD,LONG,2020-07-20 14:30:00+03:00,2174.39123661,2169.20819374,5.18304286644,2020-07-22 11:30:00+03:00,2215.65556389,ATR_TRAILING_STOP,50,7636.24403722,7.92282223786,2.74921655995,55.2233935086,0.530425202105,10.6546279727,41.264327282,7.92282223786,185.056792155,37.011358431,7599.23267879,0.1,5183.04286644,0.0385873713866,T3_MTF_Trend_v1.0,5.18304286644,7.88423486647
T3-GD-M30-000069,T3_MTF_Trend_v1.0,GD,LONG,2020-07-22 19:00:00+03:00,2230.69041051,2217.88436352,12.8060469882,2020-07-23 15:30:00+03:00,2243.63736326,ATR_TRAILING_STOP,21,1046.53943139,0.995385442758,2.62968540517,29.2851329212,0.205347161977,2.28682066747,12.9469527513,0.995385442758,80.8328763909,16.1665752782,1030.37285611,0.1,12806.0469882,0.0156176219082,T3_MTF_Trend_v1.0,12.8060469882,0.97976782085
T3-GD-M30-000070,T3_MTF_Trend_v1.0,GD,LONG,2020-07-23 18:30:00+03:00,2267.86459965,2253.40682987,14.4577697781,2020-07-23 21:30:00+03:00,2253.40682987,ATR_TRAILING_STOP,6,-1045.45334181,-1.01383339222,14.4577697781,3.70546579819,1,0.256295808764,-14.4577697781,-1.01383339222,72.3108306372,14.4621661274,-1059.91550794,0.1,14457.7697781,0.0138333922223,T3_MTF_Trend_v1.0,14.4577697781,-1.02766678444
T3-GD-M30-000071,T3_MTF_Trend_v1.0,GD,LONG,2020-07-27 10:30:00+03:00,2312.21065807,2299.50273721,12.7079208626,2020-07-28 11:00:00+03:00,2311.52293012,ATR_TRAILING_STOP,29,-56.0042953338,-0.0698562702835,3.82499695297,16.2562370501,0.30099313604,1.27922082817,-0.687727954517,-0.0698562702835,81.4337921934,16.2867584387,-72.2910537725,0.1,12707.9208626,0.0157382157288,T3_MTF_Trend_v1.0,12.7079208626,-0.0855944860124
T3-GD-M30-000072,T3_MTF_Trend_v1.0,GD,LONG,2020-07-28 18:00:00+03:00,2338.86610559,2318.37710991,20.4889956743,2020-07-29 17:30:00+03:00,2328.17595906,ATR_TRAILING_STOP,27,-539.558651117,-0.531511973465,12.1921777876,7.17186928682,0.595059805829,0.350035179899,-10.6901465252,-0.531511973465,50.4725215736,10.0945043147,-549.653155432,0.1,20488.9956743,0.0097613374115,T3_MTF_Trend_v1.0,20.4889956743,-0.541273310876
T3-GD-M30-000073,T3_MTF_Trend_v1.0,GD,LONG,2020-08-04 19:00:00+03:00,2387.9934102,2375.3756613,12.6177488981,2020-08-05 19:30:00+03:00,2430.81464437,ATR_TRAILING_STOP,29,3490.90868931,3.37787940675,3.94452810775,69.8061943918,0.31261742008,5.5323810099,42.8212341625,3.37787940675,81.5228415897,16.3045683179,3474.60412099,0.1,12617.7488981,0.015850687917,T3_MTF_Trend_v1.0,12.6177488981,3.36202871883
T3-GD-M30-000074,T3_MTF_Trend_v1.0,GD,LONG,2020-08-06 17:00:00+03:00,2471.06756278,2454.6620933,16.405469476,2020-08-06 18:30:00+03:00,2454.6620933,ATR_TRAILING_STOP,3,-1063.38078585,-1.01219105618,16.405469476,3.34687233385,1,0.204009543204,-16.405469476,-1.01219105618,64.8186744918,12.9637348984,-1076.34452075,0.1,16405.469476,0.0121910561775,T3_MTF_Trend_v1.0,16.405469476,-1.02438211235
T3-GD-M30-000075,T3_MTF_Trend_v1.0,GD,SHORT,2020-08-07 20:00:00+03:00,2419.78869737,2440.3606036,20.5719062211,2020-08-10 15:30:00+03:00,2428.2654481,ATR_TRAILING_STOP,19,-433.735926555,-0.421776700326,15.6585812762,11.2359285494,0.761163360748,0.546178289392,-8.47675072534,-0.421776700326,51.1677104363,10.2335420873,-443.969468642,0.1,20571.9062211,0.00972199648641,T3_MTF_Trend_v1.0,20.5719062211,-0.431498696812
T3-GD-M30-000076,T3_MTF_Trend_v1.0,GD,SHORT,2020-08-10 21:30:00+03:00,2420.26682199,2435.51467209,15.2478500995,2020-08-12 11:00:00+03:00,2314.34451076,ATR_TRAILING_STOP,35,7281.38053063,6.93358805004,3.70546579819,144.154572665,0.243015623449,9.45409167355,105.922311239,6.93358805004,68.742651529,13.7485303058,7267.63200032,0.1,15247.8500995,0.0131166032388,T3_MTF_Trend_v1.0,15.2478500995,6.9204714468
T3-GD-M30-000077,T3_MTF_Trend_v1.0,GD,LONG,2020-08-17 17:30:00+03:00,2370.66139276,2355.3832743,15.2781184597,2020-08-18 17:30:00+03:00,2389.40239977,ATR_TRAILING_STOP,28,1374.90307422,1.21356612489,5.02030850078,39.5648122323,0.328594683567,2.58963905383,18.7410070148,1.21356612489,73.3633509201,14.672670184,1360.23040404,0.1,15278.1184597,0.0130906171808,T3_MTF_Trend_v1.0,15.2781184597,1.20047550771
T3-GD-M30-000078,T3_MTF_Trend_v1.0,GD,SHORT,2020-08-19 18:00:00+03:00,2349.1457849,2369.70301434,20.55722944,2020-08-20 22:00:00+03:00,2333.04114503,ATR_TRAILING_STOP,36,888.73890961,0.773676234769,12.7898335615,48.6491799956,0.622157455547,2.36652415334,16.1046398704,0.773676234769,55.1852706276,11.0370541255,877.701855484,0.1,20557.22944,0.00972893748078,T3_MTF_Trend_v1.0,20.55722944,0.763947297288
T3-GD-M30-000079,T3_MTF_Trend_v1.0,GD,LONG,2020-08-26 23:00:00+03:00,2335.99735787,2320.1073469,15.8900109752,2020-08-27 10:30:00+03:00,2320.1073469,ATR_TRAILING_STOP,3,-1143.23328856,-1.01258652372,15.8900109752,2.62968540517,1,0.165492988599,-15.8900109752,-1.01258652372,71.9466645012,14.3893329002,-1157.62262146,0.1,15890.0109752,0.0125865237168,T3_MTF_Trend_v1.0,15.8900109752,-1.02517304743
T3-GD-M30-000080,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-02 17:00:00+03:00,2330.97704937,2347.07453398,16.0974846053,2020-09-03 17:00:00+03:00,2322.7598014,ATR_TRAILING_STOP,28,577.674520654,0.498043524865,4.54218388166,27.2531032899,0.282167307069,1.69300384241,8.21724797429,0.498043524865,70.3002419377,14.0600483875,563.614472267,0.1,16097.4846053,0.0124243013678,T3_MTF_Trend_v1.0,16.0974846053,0.485619223497
T3-GD-M30-000081,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-03 18:30:00+03:00,2300.85519837,2319.32498793,18.469789561,2020-09-04 12:00:00+03:00,2319.32498793,ATR_TRAILING_STOP,15,-1137.29320706,-1.01082849371,18.469789561,1.55390501215,1,0.0841322532136,-18.469789561,-1.01082849371,61.5758616691,12.3151723338,-1149.6083794,0.1,18469.789561,0.0108284937053,T3_MTF_Trend_v1.0,18.469789561,-1.02165698741
T3-GD-M30-000082,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-08 12:00:00+03:00,2298.94269989,2307.80524857,8.86254867985,2020-09-08 17:30:00+03:00,2298.90562101,ATR_TRAILING_STOP,11,4.71007876884,-0.0183830995588,2.74921655995,20.5593586222,0.310206088481,2.31980205299,0.0370788852733,-0.0183830995588,127.028596845,25.405719369,-20.6956406001,0.1,8862.54867985,0.0225668718136,T3_MTF_Trend_v1.0,8.86254867985,-0.0409499713725
T3-GD-M30-000083,T3_MTF_Trend_v1.0,GD,LONG,2020-09-08 21:00:00+03:00,2320.09971429,2304.33991315,15.7598011417,2020-09-08 22:30:00+03:00,2304.33991315,ATR_TRAILING_STOP,3,-1125.59016686,-1.01269051546,15.7598011417,0.239062309561,1,0.0151691196743,-15.7598011417,-1.01269051546,71.4215970586,14.2843194117,-1139.87448628,0.1,15759.8011417,0.0126905154578,T3_MTF_Trend_v1.0,15.7598011417,-1.02538103092
T3-GD-M30-000084,T3_MTF_Trend_v1.0,GD,LONG,2020-09-10 16:00:00+03:00,2338.62704328,2328.09803277,10.5290105072,2020-09-10 21:30:00+03:00,2331.68125985,ATR_TRAILING_STOP,11,-735.010408622,-0.678675685979,6.94578342862,11.1163973946,0.659680548699,1.05578747281,-6.94578342862,-0.678675685979,105.821095082,21.1642190165,-756.174627638,0.1,10529.0105072,0.0189951372794,T3_MTF_Trend_v1.0,10.5290105072,-0.697670823258
T3-GD-M30-000085,T3_MTF_Trend_v1.0,GD,LONG,2020-09-14 16:00:00+03:00,2338.0293875,2327.23739697,10.7919905367,2020-09-15 17:00:00+03:00,2343.44255271,ATR_TRAILING_STOP,30,555.075473442,0.483058726586,2.51015425039,17.6906109075,0.232594185646,1.63923521313,5.41316520598,0.483058726586,102.541757423,20.5083514846,534.567121957,0.1,10791.9905367,0.0185322623588,T3_MTF_Trend_v1.0,10.7919905367,0.464526464227
T3-GD-M30-000086,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-17 10:30:00+03:00,2323.68564893,2338.14498646,14.4593375302,2020-09-18 11:00:00+03:00,2317.38666828,ATR_TRAILING_STOP,19,484.414391826,0.421802218757,4.66171503644,17.0011249077,0.322401702477,1.17578864676,6.29898065201,0.421802218757,76.9036164083,15.3807232817,469.033668544,0.1,14459.3375302,0.0138318923382,T3_MTF_Trend_v1.0,14.4593375302,0.407970326419
T3-GD-M30-000087,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-18 17:00:00+03:00,2304.79534751,2313.09435125,8.29900374198,2020-09-18 18:00:00+03:00,2313.09435125,ATR_TRAILING_STOP,2,-1116.66568363,-1.0240992782,8.29900374198,0,1,0,-8.29900374198,-1.0240992782,134.554184857,26.9108369715,-1143.5765206,0.1,8299.00374198,0.0240992782047,T3_MTF_Trend_v1.0,8.29900374198,-1.04819855641
T3-GD-M30-000088,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-21 11:30:00+03:00,2300.07240622,2309.55129597,9.47888974266,2020-09-21 19:30:00+03:00,2252.91836802,ATR_TRAILING_STOP,16,5498.11794507,4.95353775337,0.236147064294,75.0947664455,0.0249129455775,7.92231669365,47.1540382003,4.95353775337,116.599090023,23.3198180046,5474.79812707,0.1,9478.88974266,0.0210995174994,T3_MTF_Trend_v1.0,9.47888974266,4.93243823587
T3-GD-M30-000089,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-23 11:00:00+03:00,2219.31011023,2235.44186849,16.131758253,2020-09-23 13:00:00+03:00,2235.44186849,ATR_TRAILING_STOP,4,-1159.97789969,-1.01239790461,16.131758253,5.66752954306,1,0.351327453225,-16.131758253,-1.01239790461,71.9064767463,14.3812953493,-1174.35919504,0.1,16131.758253,0.0123979046093,T3_MTF_Trend_v1.0,16.131758253,-1.02479580922
T3-GD-M30-000090,T3_MTF_Trend_v1.0,GD,SHORT,2020-09-23 17:30:00+03:00,2211.28111005,2228.78430176,17.5031917137,2020-09-24 18:30:00+03:00,2206.6723305,ATR_TRAILING_STOP,30,302.342503407,0.25188432063,4.36872068944,25.6219564759,0.249595660089,1.46384481728,4.60877955365,0.25188432063,65.6014243874,13.1202848775,289.22221853,0.1,17503.1917137,0.0114264874242,T3_MTF_Trend_v1.0,17.5031917137,0.240457833205
T3-GD-M30-000091,T3_MTF_Trend_v1.0,GD,LONG,2020-09-28 20:30:00+03:00,2221.31736028,2207.75215823,13.5652020525,2020-09-29 16:00:00+03:00,2220.44770848,ATR_TRAILING_STOP,19,-73.7975933498,-0.0788526260849,1.06266178932,15.231485647,0.0783373358696,1.12283514746,-0.869651805208,-0.0788526260849,84.8587824551,16.971756491,-90.7693498409,0.1,13565.2020525,0.0147436064149,T3_MTF_Trend_v1.0,13.5652020525,-0.0935962324998
T3-GD-M30-000092,T3_MTF_Trend_v1.0,GD,LONG,2020-09-29 18:30:00+03:00,2237.49343419,2224.28262085,13.2108133335,2020-09-30 10:30:00+03:00,2231.51075372,ATR_TRAILING_STOP,12,-520.89084841,-0.468001500809,5.98268046701,7.91092665385,0.452862387497,0.598822075077,-5.98268046701,-0.468001500809,87.0664664915,17.4132932983,-538.304141709,0.1,13210.8133335,0.015139113312,T3_MTF_Trend_v1.0,13.2108133335,-0.483140614121
T3-GD-M30-000093,T3_MTF_Trend_v1.0,GD,SHORT,2020-10-06 23:00:00+03:00,2232.18012524,2245.74809274,13.5679674989,2020-10-07 10:30:00+03:00,2237.85186031,ATR_TRAILING_STOP,3,-478.56875646,-0.432764529796,5.67173507495,16.5302945006,0.418023928449,1.21833240697,-5.67173507495,-0.432764529796,84.3778403145,16.8755680629,-495.444324523,0.1,13567.9674989,0.0147406013477,T3_MTF_Trend_v1.0,13.5679674989,-0.447505131144
T3-GD-M30-000094,T3_MTF_Trend_v1.0,GD,SHORT,2020-10-08 17:30:00+03:00,2227.57525749,2239.37613116,11.800873678,2020-10-08 23:30:00+03:00,2238.79224304,ATR_TRAILING_STOP,12,-1083.48186795,-0.967469516709,11.6892796826,3.89642656085,0.990543581902,0.330181193967,-11.216985554,-0.967469516709,96.5929627648,19.318592553,-1102.8004605,0.1,11800.873678,0.0169478977115,T3_MTF_Trend_v1.0,11.800873678,-0.98441741442
T3-GD-M30-000095,T3_MTF_Trend_v1.0,GD,LONG,2020-10-09 17:30:00+03:00,2278.58302337,2267.53867436,11.0443490143,2020-10-09 19:30:00+03:00,2267.53867436,ATR_TRAILING_STOP,4,-1128.85334716,-1.01810880838,11.0443490143,3.18798536797,1,0.28865308076,-11.0443490143,-1.01810880838,102.210944774,20.4421889548,-1149.29553612,0.1,11044.3490143,0.0181088083817,T3_MTF_Trend_v1.0,11.0443490143,-1.03621761676
T3-GD-M30-000096,T3_MTF_Trend_v1.0,GD,SHORT,2020-10-13 17:00:00+03:00,2242.45252254,2254.07484406,11.6223215253,2020-10-14 12:00:00+03:00,2245.35183951,ATR_TRAILING_STOP,18,-278.737939108,-0.266669354042,2.89931697363,11.3350590861,0.249461088072,0.975283557714,-2.89931697363,-0.266669354042,96.139174034,19.2278348068,-297.965773914,0.1,11622.3215253,0.0172082659703,T3_MTF_Trend_v1.0,11.6223215253,-0.283877620013
T3-GD-M30-000097,T3_MTF_Trend_v1.0,GD,LONG,2020-10-14 17:00:00+03:00,2261.46236121,2250.79089903,10.6714621797,2020-10-14 19:30:00+03:00,2250.79089903,ATR_TRAILING_STOP,5,-1114.38073406,-1.01874157418,10.6714621797,0.944588257176,1,0.0885153544347,-10.6714621797,-1.01874157418,104.426245935,20.8852491869,-1135.26598325,0.1,10671.4621797,0.0187415741753,T3_MTF_Trend_v1.0,10.6714621797,-1.03748314835
T3-GD-M30-000098,T3_MTF_Trend_v1.0,GD,LONG,2020-10-21 17:30:00+03:00,2277.16614099,2267.47851018,9.68763080677,2020-10-22 10:30:00+03:00,2270.74173688,ATR_TRAILING_STOP,14,-731.478958693,-0.683800223525,8.61936784673,5.7856030752,0.889729183394,0.597215479265,-6.42440411109,-0.683800223525,113.859425099,22.7718850198,-754.250843713,0.1,9687.63080677,0.02064488253,T3_MTF_Trend_v1.0,9.68763080677,-0.704445106055
T3-GD-M30-000099,T3_MTF_Trend_v1.0,GD,SHORT,2020-10-22 17:00:00+03:00,2246.46702263,2256.20686818,9.73984554785,2020-10-22 21:00:00+03:00,2252.56284731,ATR_TRAILING_STOP,8,-685.6256512,-0.64639882091,6.09582467798,8.85551491102,0.625864614385,0.909204860336,-6.09582467798,-0.64639882091,112.474634265,22.494926853,-708.120578053,0.1,9739.84554785,0.0205342065249,T3_MTF_Trend_v1.0,9.73984554785,-0.666933027435
T3-GD-M30-000100,T3_MTF_Trend_v1.0,GD,SHORT,2020-10-23 17:30:00+03:00,2245.28628731,2254.04803195,8.76174463895,2020-10-26 14:00:00+03:00,2250.30637189,ATR_TRAILING_STOP,21,-623.606618482,-0.595781410753,6.37597073594,6.13982367164,0.727705611003,0.700753551336,-5.02008458165,-0.595781410753,124.222332979,24.8444665957,-648.451085078,0.1,8761.74463895,0.0228265041087,T3_MTF_Trend_v1.0,8.76174463895,-0.618607914862
T3-GD-M30-000101,T3_MTF_Trend_v1.0,GD,SHORT,2020-10-28 13:30:00+03:00,2240.91756662,2247.86020515,6.94263853302,2020-10-28 19:30:00+03:00,2223.51191876,ATR_TRAILING_STOP,12,2712.44366397,2.4782577649,1.41688238576,35.3039861119,0.204084135884,5.08509638577,17.4056478534,2.4782577649,155.836983881,31.1673967762,2681.27626719,0.1,6942.63853302,0.028807491424,T3_MTF_Trend_v1.0,6.94263853302,2.44945027348
T3-GD-M30-000102,T3_MTF_Trend_v1.0,GD,SHORT,2020-10-29 15:30:00+03:00,2203.84247752,2214.66123275,10.8187552313,2020-10-29 17:30:00+03:00,2213.8892776,ATR_TRAILING_STOP,4,-1029.6207516,-0.947132998241,10.0468000795,7.55670605741,0.928646583147,0.69848202458,-10.0468000795,-0.947132998241,102.48245645,20.4964912899,-1050.11724289,0.1,10818.7552313,0.0184864150934,T3_MTF_Trend_v1.0,10.8187552313,-0.965619413334
T3-GD-M30-000103,T3_MTF_Trend_v1.0,GD,LONG,2020-11-03 13:00:00+03:00,2243.86940492,2235.28907032,8.58033460109,2020-11-06 18:00:00+03:00,2295.09327773,ATR_TRAILING_STOP,66,6556.34892795,5.9466064178,3.06991183582,71.3164134168,0.357784629451,8.3116121611,51.2238728057,5.9466064178,127.994010777,25.5988021555,6530.75012579,0.1,8580.33460109,0.0233091143059,T3_MTF_Trend_v1.0,8.58033460109,5.92329730349
T3-GD-M30-000104,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-09 16:30:00+03:00,2239.50068423,2262.20075455,22.7000703156,2020-11-10 10:30:00+03:00,2217.38703562,ATR_TRAILING_STOP,16,1133.4806862,0.965355979321,0,54.4318983198,0,2.39787355558,22.1136486102,0.965355979321,51.2570632815,10.2514126563,1123.22927354,0.1,22700.0703156,0.00881054539563,T3_MTF_Trend_v1.0,22.7000703156,0.956545433925
T3-GD-M30-000105,T3_MTF_Trend_v1.0,GD,LONG,2020-11-13 17:00:00+03:00,2238.08380185,2228.68965152,9.39415032644,2020-11-13 21:30:00+03:00,2228.68965152,ATR_TRAILING_STOP,9,-1174.7712334,-1.02128984454,9.39415032644,2.36147064294,1,0.251376714326,-9.39415032644,-1.02128984454,125.053484624,25.0106969247,-1199.78193032,0.1,9394.15032644,0.0212898445363,T3_MTF_Trend_v1.0,9.39415032644,-1.04257968907
T3-GD-M30-000106,T3_MTF_Trend_v1.0,GD,LONG,2020-11-16 20:00:00+03:00,2238.55609597,2225.40650008,13.1495958898,2020-11-17 11:30:00+03:00,2225.40650008,ATR_TRAILING_STOP,11,-1162.7734141,-1.01520959288,13.1495958898,0.590367660735,1,0.0448962588418,-13.1495958898,-1.01520959288,88.4265511911,17.6853102382,-1180.45872433,0.1,13149.5958898,0.0152095928784,T3_MTF_Trend_v1.0,13.1495958898,-1.03041918576
T3-GD-M30-000107,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-18 13:30:00+03:00,2216.71249253,2225.10141376,8.38892123744,2020-11-18 17:00:00+03:00,2216.66635697,ATR_TRAILING_STOP,7,6.32984709122,-0.0183413859744,2.0072500465,15.4676327113,0.239273917311,1.84381665693,0.0461355576749,-0.0183413859744,137.201052945,27.4402105891,-21.1103634978,0.1,8388.92123744,0.0238409676691,T3_MTF_Trend_v1.0,8.38892123744,-0.0421823536435
T3-GD-M30-000108,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-23 18:00:00+03:00,2174.44216802,2186.54333361,12.1011655913,2020-11-25 11:30:00+03:00,2140.0891983,ATR_TRAILING_STOP,43,3266.7882217,2.82228761055,2.0072500465,48.8824423089,0.165872455125,4.03948214246,34.3529697215,2.82228761055,95.0947836006,19.0189567201,3247.76926498,0.1,12101.1655913,0.0165273335442,T3_MTF_Trend_v1.0,12.1011655913,2.80576027701
T3-GD-M30-000109,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-27 17:00:00+03:00,2099.70162217,2110.66637197,10.9647498024,2020-11-27 20:00:00+03:00,2110.66637197,ATR_TRAILING_STOP,6,-1183.23541587,-1.01824027028,10.9647498024,4.36872068944,1,0.398433230867,-10.9647498024,-1.01824027028,107.912668979,21.5825337958,-1204.81794966,0.1,10964.7498024,0.0182402702846,T3_MTF_Trend_v1.0,10.9647498024,-1.03648054057
T3-GD-M30-000110,T3_MTF_Trend_v1.0,GD,SHORT,2020-11-30 13:00:00+03:00,2094.38831322,2105.17469659,10.7863833621,2020-11-30 18:00:00+03:00,2100.20033315,ATR_TRAILING_STOP,10,-631.070056283,-0.557371245268,5.81201992647,10.5085443611,0.53882934913,0.974241690501,-5.81201992647,-0.557371245268,108.580160472,21.7160320944,-652.786088377,0.1,10786.3833621,0.0185418961376,T3_MTF_Trend_v1.0,10.7863833621,-0.575913141405
