trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-H1-000232,T3_MTF_Trend_v1.0,MIX,SHORT,2023-09-07 14:00:00+03:00,477086.341172,480908.948962,3822.6077898,2023-09-12 11:00:00+03:00,461815.683637,ATR_TRAILING_STOP,45,4431.61286112,3.98174711408,702.032255442,21134.8657954,0.183652703611,5.52891297188,15270.6575353,3.98174711408,0.290204455891,14.5102227945,4417.10263833,25,3822607.7898,0.0130800758931,T3_MTF_Trend_v1.0,3822.6077898,3.96866703818
T3-MIX-H1-000233,T3_MTF_Trend_v1.0,MIX,SHORT,2023-09-14 12:00:00+03:00,460237.567042,464366.730711,4129.1636694,2023-09-14 17:00:00+03:00,462481.380094,ATR_TRAILING_STOP,5,-626.823831436,-0.555515168784,2243.81305274,4766.42952379,0.543406179166,1.15433291228,-2243.81305274,-0.555515168784,0.279356531361,13.9678265681,-640.791658005,25,4129163.6694,0.0121089896171,T3_MTF_Trend_v1.0,4129.1636694,-0.567624158401
T3-MIX-H1-000234,T3_MTF_Trend_v1.0,MIX,SHORT,2023-09-19 15:00:00+03:00,457059.947359,460874.67867,3814.73131053,2023-09-20 13:00:00+03:00,455227.137198,ATR_TRAILING_STOP,13,551.131405531,0.467348816042,258.643462531,9754.55344404,0.0678012267384,2.55707483699,1832.81016149,0.467348816042,0.300702940823,15.0351470411,536.09625849,25,3814731.31053,0.0131070830236,T3_MTF_Trend_v1.0,3814.73131053,0.454241733018
T3-MIX-H1-000235,T3_MTF_Trend_v1.0,MIX,LONG,2023-09-28 19:00:00+03:00,459249.150156,455866.1631,3382.98705693,2023-10-02 17:00:00+03:00,463304.095917,ATR_TRAILING_STOP,28,1381.37402267,1.18384897527,1058.68246062,8651.99114365,0.312943101111,2.55750051598,4054.94576071,1.18384897527,0.340663995078,17.0331997539,1364.34082291,25,3382987.05693,0.0147798378056,T3_MTF_Trend_v1.0,3382.98705693,1.16906913747
T3-MIX-H1-000236,T3_MTF_Trend_v1.0,MIX,LONG,2023-10-09 11:00:00+03:00,472062.858559,468956.059245,3106.79931366,2023-10-09 19:00:00+03:00,469398.10709,ATR_TRAILING_STOP,8,-1000.18716444,-0.873809729835,2664.75146892,2153.87121298,0.857715996397,0.693276583237,-2664.75146892,-0.873809729835,0.375339755359,18.766987768,-1018.95415221,25,3106799.31366,0.0160937334382,T3_MTF_Trend_v1.0,3106.79931366,-0.889903463273
T3-MIX-H1-000237,T3_MTF_Trend_v1.0,MIX,SHORT,2023-10-12 10:00:00+03:00,463337.854832,467489.103094,4151.24826199,2023-10-12 11:00:00+03:00,467489.103094,ATR_TRAILING_STOP,1,-1155.91575282,-1.01204456993,4151.24826199,0,1,0,-4151.24826199,-1.01204456993,0.278450162425,13.9225081213,-1169.83826094,25,4151248.26199,0.0120445699328,T3_MTF_Trend_v1.0,4151.24826199,-1.02408913987
T3-MIX-H1-000238,T3_MTF_Trend_v1.0,MIX,LONG,2023-10-17 12:00:00+03:00,478378.447031,475706.928288,2671.51874324,2023-10-18 17:00:00+03:00,477922.129129,ATR_TRAILING_STOP,20,-195.441963927,-0.189524368234,1898.32717076,3139.5410901,0.710579768742,1.17518961753,-456.317902036,-0.189524368234,0.428302205667,21.4151102833,-216.857074211,25,2671518.74324,0.0187159457992,T3_MTF_Trend_v1.0,2671.51874324,-0.208240314033
T3-MIX-H1-000239,T3_MTF_Trend_v1.0,MIX,SHORT,2023-10-26 18:00:00+03:00,472829.490686,476025.23053,3195.73984392,2023-10-27 19:00:00+03:00,472352.632648,ATR_TRAILING_STOP,16,170.412854642,0.133570959643,438.075500944,5767.99409577,0.137081089932,1.80490101744,476.858037723,0.133570959643,0.357366010765,17.8683005383,152.544554104,25,3195739.84392,0.0156458292733,T3_MTF_Trend_v1.0,3195.73984392,0.11792513037
T3-MIX-H1-000240,T3_MTF_Trend_v1.0,MIX,SHORT,2023-11-03 12:00:00+03:00,465382.20717,468503.20206,3120.99488999,2023-11-03 17:00:00+03:00,468503.20206,ATR_TRAILING_STOP,5,-1143.57424501,-1.01602053248,3120.99488999,292.050333963,1,0.0935760372116,-3120.99488999,-1.01602053248,0.366413366672,18.3206683336,-1161.89491334,25,3120994.88999,0.0160205324784,T3_MTF_Trend_v1.0,3120.99488999,-1.03204106496
T3-MIX-H1-000241,T3_MTF_Trend_v1.0,MIX,LONG,2023-11-07 18:00:00+03:00,474727.817857,472676.63521,2051.18264672,2023-11-08 10:00:00+03:00,473051.53136,ATR_TRAILING_STOP,8,-925.067000083,-0.841605451231,1676.28649695,1022.17616887,0.817229269968,0.498335031503,-1676.28649695,-0.841605451231,0.551854949478,27.5927474739,-952.659747557,25,2051182.64672,0.0243761812631,T3_MTF_Trend_v1.0,2051.18264672,-0.865981632494
T3-MIX-H1-000242,T3_MTF_Trend_v1.0,MIX,SHORT,2023-11-14 15:00:00+03:00,468156.685342,470719.058189,2562.37284635,2023-11-15 17:00:00+03:00,468798.60888,ATR_TRAILING_STOP,18,-281.189914153,-0.27003234073,2117.36492123,3103.03479835,0.826329753005,1.21100050009,-641.923537522,-0.27003234073,0.438042691561,21.9021345781,-303.092048731,25,2562372.84635,0.0195131633834,T3_MTF_Trend_v1.0,2562.37284635,-0.289545504113
T3-MIX-H1-000243,T3_MTF_Trend_v1.0,MIX,SHORT,2023-11-16 19:00:00+03:00,465491.726045,468409.349601,2917.62355619,2023-11-17 16:00:00+03:00,465186.756053,ATR_TRAILING_STOP,13,117.007120763,0.0873896126258,511.088084435,4928.34938562,0.175172730338,1.68916561397,304.969992363,0.0873896126258,0.383667651551,19.1833825775,97.8237381858,25,2917623.55619,0.0171372348204,T3_MTF_Trend_v1.0,2917.62355619,0.0702523778054
T3-MIX-H1-000244,T3_MTF_Trend_v1.0,MIX,SHORT,2023-11-28 11:00:00+03:00,461877.603162,464584.722196,2707.11903335,2023-11-28 16:00:00+03:00,464584.722196,ATR_TRAILING_STOP,5,-1120.37601529,-1.01846981953,2707.11903335,401.569209199,1,0.148338216477,-2707.11903335,-1.01846981953,0.413862856228,20.6931428114,-1141.0691581,25,2707119.03335,0.0184698195329,T3_MTF_Trend_v1.0,2707.11903335,-1.03693963907
T3-MIX-H1-000245,T3_MTF_Trend_v1.0,MIX,SHORT,2023-11-30 11:00:00+03:00,460380.845201,463031.946768,2651.10156764,2023-11-30 19:00:00+03:00,463031.946768,ATR_TRAILING_STOP,8,-1108.96532371,-1.01886008466,2651.10156764,1350.73279458,1,0.509498697095,-2651.10156764,-1.01886008466,0.418303597738,20.9151798869,-1129.8805036,25,2651101.56764,0.018860084657,T3_MTF_Trend_v1.0,2651.10156764,-1.03772016931
T3-MIX-H1-000246,T3_MTF_Trend_v1.0,MIX,SHORT,2023-12-06 20:00:00+03:00,448552.806675,452433.390743,3880.58406752,2023-12-07 17:00:00+03:00,450606.894283,ATR_TRAILING_STOP,13,-581.021607704,-0.542209000347,2336.4026717,3358.57884057,0.602075004961,0.865482819632,-2054.08760801,-0.542209000347,0.282861162025,14.1430581013,-595.164665805,25,3880584.06752,0.0128846583736,T3_MTF_Trend_v1.0,3880.58406752,-0.555093658721
T3-MIX-H1-000247,T3_MTF_Trend_v1.0,MIX,SHORT,2023-12-11 15:00:00+03:00,444354.583124,448129.292033,3774.70890878,2023-12-12 15:00:00+03:00,443288.153316,ATR_TRAILING_STOP,16,308.431010072,0.269273693061,1241.21391934,6826.67655638,0.328823744913,1.80853059702,1066.4298081,0.269273693061,0.289218294284,14.4609147142,293.970095358,25,3774708.90878,0.0132460545193,T3_MTF_Trend_v1.0,3774.70890878,0.256027638542
T3-MIX-H1-000248,T3_MTF_Trend_v1.0,MIX,SHORT,2023-12-14 19:00:00+03:00,437272.362526,440595.907605,3323.54507918,2023-12-15 12:00:00+03:00,439128.49041,ATR_TRAILING_STOP,9,-611.34085098,-0.573522500602,1856.12788467,3139.5410901,0.558478323734,0.944636228877,-1856.12788467,-0.573522500602,0.329363540103,16.4681770052,-627.809027985,25,3323545.07918,0.015044176868,T3_MTF_Trend_v1.0,3323.54507918,-0.58856667747
T3-MIX-H1-000249,T3_MTF_Trend_v1.0,MIX,LONG,2023-12-15 18:00:00+03:00,446581.466921,442407.72345,4173.74347129,2023-12-19 15:00:00+03:00,449911.373921,ATR_TRAILING_STOP,29,868.331389597,0.785842978244,1423.74537807,7264.75205732,0.341119522046,1.74058422788,3329.9069999,0.785842978244,0.260767459759,13.0383729879,855.293016609,25,4173743.47129,0.0119796533601,T3_MTF_Trend_v1.0,4173.74347129,0.773863324884
T3-MIX-H1-000250,T3_MTF_Trend_v1.0,MIX,LONG,2023-12-20 12:00:00+03:00,455379.483231,452395.260171,2984.22306059,2023-12-20 20:00:00+03:00,453698.320602,ATR_TRAILING_STOP,8,-617.955393635,-0.580104970157,1681.16262951,3066.52850661,0.563350190442,1.02758019235,-1681.16262951,-0.580104970157,0.367576213502,18.3788106751,-636.33420431,25,2984223.06059,0.0167547797148,T3_MTF_Trend_v1.0,2984.22306059,-0.596859749872
T3-MIX-H1-000251,T3_MTF_Trend_v1.0,MIX,LONG,2024-01-08 15:00:00+03:00,454187.262642,452819.36745,1367.89519237,2024-01-09 16:00:00+03:00,453064.890523,ATR_TRAILING_STOP,16,-894.820713422,-0.857062825898,1122.37211911,946.150458402,0.82051031787,0.691683444521,-1122.37211911,-0.857062825898,0.797258501161,39.862925058,-934.68363848,25,1367895.19237,0.0365525080276,T3_MTF_Trend_v1.0,1367.89519237,-0.893615333925
T3-MIX-H1-000252,T3_MTF_Trend_v1.0,MIX,LONG,2024-01-09 19:00:00+03:00,455518.881806,453865.096152,1653.78565418,2024-01-09 21:00:00+03:00,454888.114834,ATR_TRAILING_STOP,2,-412.385596122,-0.411641599711,911.107848831,2768.36615606,0.550922573628,1.67395705064,-630.766972268,-0.411641599711,0.653784383541,32.6892191771,-445.074815299,25,1653785.65418,0.030233664123,T3_MTF_Trend_v1.0,1653.78565418,-0.441875263834
T3-MIX-H1-000253,T3_MTF_Trend_v1.0,MIX,LONG,2024-01-11 14:00:00+03:00,457376.140113,455550.503309,1825.63680398,2024-01-15 14:00:00+03:00,458785.497394,ATR_TRAILING_STOP,31,831.245022384,0.744593490856,1366.66177325,3539.30356661,0.748594556304,1.93866795351,1409.35728091,0.744593490856,0.589804326868,29.4902163434,801.754806041,25,1825636.80398,0.0273877037815,T3_MTF_Trend_v1.0,1825.63680398,0.717205787075
T3-MIX-H1-000254,T3_MTF_Trend_v1.0,MIX,LONG,2024-01-17 12:00:00+03:00,459093.227982,457195.110946,1898.117036,2024-01-17 17:00:00+03:00,457195.110946,ATR_TRAILING_STOP,5,-1084.78603434,-1.02634189518,1898.117036,280.340876564,1,0.147694199697,-1898.117036,-1.02634189518,0.571506400165,28.5753200082,-1113.36135435,25,1898117.036,0.0263418951791,T3_MTF_Trend_v1.0,1898.117036,-1.05268379036
T3-MIX-H1-000255,T3_MTF_Trend_v1.0,MIX,SHORT,2024-01-19 11:00:00+03:00,454642.816567,456754.178298,2111.36173159,2024-01-22 10:00:00+03:00,456264.258535,ATR_TRAILING_STOP,15,-824.522424748,-0.791641689485,1621.44196831,770.93741055,0.767960290295,0.365137531393,-1621.44196831,-0.791641689485,0.50851183136,25.425591568,-849.948016316,25,2111361.73159,0.0236813991899,T3_MTF_Trend_v1.0,2111.36173159,-0.815323088675
T3-MIX-H1-000256,T3_MTF_Trend_v1.0,MIX,LONG,2024-01-31 12:00:00+03:00,459268.44103,457450.096655,1818.34437547,2024-02-01 20:00:00+03:00,460286.776543,ATR_TRAILING_STOP,23,596.522353532,0.532536919969,1261.53394454,3258.96269005,0.693781640901,1.79226923899,1018.33551316,0.532536919969,0.585781744646,29.2890872323,567.233266299,25,1818344.37547,0.0274975415408,T3_MTF_Trend_v1.0,1818.34437547,0.505039378428
T3-MIX-H1-000257,T3_MTF_Trend_v1.0,MIX,SHORT,2024-02-08 22:00:00+03:00,461160.741947,462919.462286,1758.72033939,2024-02-09 13:00:00+03:00,461646.960503,ATR_TRAILING_STOP,7,-296.042017577,-0.304891314179,735.894800979,2172.64179337,0.418426275341,1.23535376529,-486.218555551,-0.304891314179,0.608866145065,30.4433072532,-326.48532483,25,1758720.33939,0.028429761617,T3_MTF_Trend_v1.0,1758.72033939,-0.333321075796
T3-MIX-H1-000258,T3_MTF_Trend_v1.0,MIX,LONG,2024-02-14 10:00:00+03:00,464279.534199,462620.962646,1658.57155319,2024-02-14 16:00:00+03:00,462620.962646,ATR_TRAILING_STOP,6,-1067.56042004,-1.03014642323,1658.57155319,805.98002012,1,0.485948296032,-1658.57155319,-1.03014642323,0.643662564928,32.1831282464,-1099.74354829,25,1658571.55319,0.0301464232301,T3_MTF_Trend_v1.0,1658.57155319,-1.06029284646
T3-MIX-H1-000259,T3_MTF_Trend_v1.0,MIX,SHORT,2024-02-16 19:00:00+03:00,459338.526249,461411.13854,2072.61229072,2024-02-22 16:00:00+03:00,448668.95566,ATR_TRAILING_STOP,60,5439.06518168,5.12376127297,1787.17308809,14928.151677,0.862280464175,7.20257799487,10669.5705891,5.12376127297,0.509773578635,25.4886789318,5413.57650275,25,2072612.29072,0.024124145275,T3_MTF_Trend_v1.0,2072.61229072,5.09963712769
T3-MIX-H1-000260,T3_MTF_Trend_v1.0,MIX,LONG,2024-02-29 14:00:00+03:00,458672.716667,456759.693833,1913.02283495,2024-03-05 11:00:00+03:00,463606.047497,ATR_TRAILING_STOP,43,2864.28592654,2.55267775166,1226.49133497,7008.52191409,0.641127388843,3.6635850791,4933.33082919,2.55267775166,0.580598793334,29.0299396667,2835.25598688,25,1913022.83495,0.0261366456723,T3_MTF_Trend_v1.0,1913.02283495,2.52654110599
T3-MIX-H1-000261,T3_MTF_Trend_v1.0,MIX,SHORT,2024-03-14 11:00:00+03:00,463823.980274,465431.541098,1607.56082379,2024-03-14 14:00:00+03:00,465257.10283,ATR_TRAILING_STOP,3,-1015.45154605,-0.922591875794,1433.12255588,1121.36350625,0.891488853588,0.697555880722,-1433.12255588,-0.922591875794,0.708558763439,35.4279381719,-1050.87948422,25,1607560.82379,0.0311030222061,T3_MTF_Trend_v1.0,1607.56082379,-0.953694898
T3-MIX-H1-000262,T3_MTF_Trend_v1.0,MIX,SHORT,2024-03-14 16:00:00+03:00,461861.594138,463925.413105,2063.81896677,2024-03-14 18:00:00+03:00,463925.413105,ATR_TRAILING_STOP,2,-1128.54251462,-1.02422693114,2063.81896677,70.0852191409,1,0.0339589955657,-2063.81896677,-1.02422693114,0.546822435877,27.3411217938,-1155.88363641,25,2063818.96677,0.0242269311432,T3_MTF_Trend_v1.0,2063.81896677,-1.04845386229
T3-MIX-H1-000263,T3_MTF_Trend_v1.0,MIX,SHORT,2024-03-22 15:00:00+03:00,456883.572955,459239.917521,2356.34456532,2024-03-25 11:00:00+03:00,451923.240536,ATR_TRAILING_STOP,12,2351.35829986,2.08387707448,307.550647464,9534.07007139,0.130520235449,4.04612729891,4960.33241925,2.08387707448,0.474032403702,23.7016201851,2327.65667967,25,2356344.56532,0.0212193075392,T3_MTF_Trend_v1.0,2356.34456532,2.06265776694
T3-MIX-H1-000264,T3_MTF_Trend_v1.0,MIX,LONG,2024-03-29 17:00:00+03:00,459412.322723,457882.100053,1530.22267012,2024-04-02 14:00:00+03:00,463519.666417,ATR_TRAILING_STOP,29,3060.62693902,2.65147273864,273.378353302,6185.18524345,0.17865266189,4.04201647526,4107.34369388,2.65147273864,0.745159686439,37.2579843219,3023.3689547,25,1530222.67012,0.0326749831749,T3_MTF_Trend_v1.0,1530.22267012,2.61879775547
T3-MIX-H1-000265,T3_MTF_Trend_v1.0,MIX,LONG,2024-04-03 17:00:00+03:00,467340.294969,465790.502652,1549.7923172,2024-04-05 10:00:00+03:00,468097.011841,ATR_TRAILING_STOP,25,571.516904859,0.456007468652,239.206059139,2904.64500383,0.154347170575,1.8742156427,756.716871502,0.456007468652,0.755258573427,37.7629286714,533.753976187,25,1549792.3172,0.0322623873181,T3_MTF_Trend_v1.0,1549.7923172,0.423745081334
T3-MIX-H1-000266,T3_MTF_Trend_v1.0,MIX,LONG,2024-04-08 12:00:00+03:00,471201.764209,469315.338772,1886.42543774,2024-04-09 15:00:00+03:00,471114.719977,ATR_TRAILING_STOP,19,-54.255708206,-0.072647574426,990.996530718,2289.5437089,0.525330347488,1.21369425109,-87.0442323873,-0.072647574426,0.623311926798,31.1655963399,-85.4213045459,25,1886425.43774,0.0265051557298,T3_MTF_Trend_v1.0,1886.42543774,-0.0991527301559
T3-MIX-H1-000267,T3_MTF_Trend_v1.0,MIX,LONG,2024-04-12 17:00:00+03:00,476122.574569,474329.373166,1793.20140253,2024-04-16 11:00:00+03:00,476105.806164,ATR_TRAILING_STOP,26,-10.9873293767,-0.0372341917595,1298.54717818,2187.02682641,0.724150213329,1.21962141192,-16.768404885,-0.0372341917595,0.655239985679,32.761999284,-43.7493286607,25,1793201.40253,0.0278830921778,T3_MTF_Trend_v1.0,1793.20140253,-0.0651172839372
T3-MIX-H1-000268,T3_MTF_Trend_v1.0,MIX,SHORT,2024-04-17 15:00:00+03:00,473388.791036,475611.31257,2222.52153462,2024-04-18 19:00:00+03:00,474806.214961,ATR_TRAILING_STOP,20,-749.068453304,-0.660251836666,1708.61470813,1708.61470813,0.768773072171,0.768773072171,-1417.42392526,-0.660251836666,0.528471715451,26.4235857725,-775.492039076,25,2222521.53462,0.0224969698701,T3_MTF_Trend_v1.0,2222.52153462,-0.682748806536
T3-MIX-H1-000269,T3_MTF_Trend_v1.0,MIX,SHORT,2024-04-23 16:00:00+03:00,472021.899269,474384.943378,2363.04410836,2024-04-25 18:00:00+03:00,469704.132912,ATR_TRAILING_STOP,34,1144.4283484,0.959680079327,888.47964823,5911.80689015,0.375989447293,2.50177593775,2317.76635736,0.959680079327,0.493763465315,24.6881732657,1119.74017514,25,2363044.10836,0.0211591479918,T3_MTF_Trend_v1.0,2363.04410836,0.938520931335
T3-MIX-H1-000270,T3_MTF_Trend_v1.0,MIX,SHORT,2024-05-02 14:00:00+03:00,471372.62568,473056.6476,1684.02191997,2024-05-03 17:00:00+03:00,469550.173326,ATR_TRAILING_STOP,18,1274.8150711,1.05251145084,1230.20258986,4613.25971196,0.730514594418,2.73942972907,1822.45235424,1.05251145084,0.699505294686,34.9752647343,1239.83980637,25,1684021.91997,0.0296908249276,T3_MTF_Trend_v1.0,1684.02191997,1.02282062591
T3-MIX-H1-000271,T3_MTF_Trend_v1.0,MIX,SHORT,2024-05-06 13:00:00+03:00,466110.092379,468038.852576,1928.7601963,2024-05-06 18:00:00+03:00,468038.852576,ATR_TRAILING_STOP,5,-1190.38064745,-1.02592338856,1928.7601963,478.412118278,1,0.24804126464,-1928.7601963,-1.02592338856,0.617174001066,30.8587000533,-1221.2393475,25,1928760.1963,0.0259233885559,T3_MTF_Trend_v1.0,1928.7601963,-1.05184677711
T3-MIX-H1-000272,T3_MTF_Trend_v1.0,MIX,LONG,2024-05-10 13:00:00+03:00,474003.892331,472574.905181,1428.98714967,2024-05-13 15:00:00+03:00,474015.702502,ATR_TRAILING_STOP,18,9.73722421403,-0.0267251033285,273.378353302,1776.95929646,0.191309175429,1.24350964029,11.81017077,-0.0267251033285,0.824477850797,41.2238925398,-31.4866683258,25,1428987.14967,0.0349898177962,T3_MTF_Trend_v1.0,1428.98714967,-0.0617149211247
T3-MIX-H1-000273,T3_MTF_Trend_v1.0,MIX,LONG,2024-05-15 18:00:00+03:00,476600.986687,475135.285674,1465.70101359,2024-05-16 15:00:00+03:00,476517.600925,ATR_TRAILING_STOP,13,-67.0097114098,-0.0910047550743,478.412118278,1776.95929646,0.32640498563,1.2123613752,-83.3857617538,-0.0910047550743,0.803610952283,40.1805476141,-107.190259024,25,1465701.01359,0.0341133693273,T3_MTF_Trend_v1.0,1465.70101359,-0.125118124402
T3-MIX-H1-000274,T3_MTF_Trend_v1.0,MIX,LONG,2024-05-17 16:00:00+03:00,478753.841219,477342.656366,1411.18485381,2024-05-20 11:00:00+03:00,478940.789262,ATR_TRAILING_STOP,11,155.895235383,0.0970447224388,546.756706603,2016.1653556,0.38744513529,1.42870393638,186.948042448,0.0970447224388,0.833896056582,41.6948028291,114.200432554,25,1411184.85381,0.03543121928,T3_MTF_Trend_v1.0,1411.18485381,0.0616135031588
T3-MIX-H1-000275,T3_MTF_Trend_v1.0,MIX,SHORT,2024-05-20 19:00:00+03:00,472773.689741,475261.970238,2488.28049735,2024-05-22 10:00:00+03:00,468775.531324,ATR_TRAILING_STOP,23,1892.68240349,1.58670150782,717.618177417,8713.93501149,0.288399229179,3.50199064003,3998.15841704,1.58670150782,0.473388546942,23.6694273471,1869.01297614,25,2488280.49735,0.0200941976008,T3_MTF_Trend_v1.0,2488.28049735,1.56660731022
T3-MIX-H1-000276,T3_MTF_Trend_v1.0,MIX,SHORT,2024-05-24 15:00:00+03:00,461052.592843,464673.102123,3620.5092801,2024-05-24 19:00:00+03:00,464673.102123,ATR_TRAILING_STOP,4,-1196.61361879,-1.0138102118,3620.5092801,1025.16882488,1,0.283155972149,-3620.5092801,-1.0138102118,0.330509750483,16.5254875242,-1213.13910631,25,3620509.2801,0.013810211805,T3_MTF_Trend_v1.0,3620.5092801,-1.02762042361
T3-MIX-H1-000277,T3_MTF_Trend_v1.0,MIX,SHORT,2024-05-27 11:00:00+03:00,458352.981604,461935.886823,3582.90521885,2024-05-28 11:00:00+03:00,456097.069648,ATR_TRAILING_STOP,16,745.787972581,0.615676893804,2016.1653556,7757.11077493,0.562718026978,2.16503376481,2255.91195593,0.615676893804,0.330592676997,16.5296338499,729.258338732,25,3582905.21885,0.0139551556477,T3_MTF_Trend_v1.0,3582.90521885,0.601721738156
T3-MIX-H1-000278,T3_MTF_Trend_v1.0,MIX,SHORT,2024-05-30 19:00:00+03:00,447827.915002,452111.947373,4284.03237061,2024-06-04 00:00:00+03:00,432534.755177,ATR_TRAILING_STOP,37,4254.40358184,3.55813367098,1435.23635483,24945.7747388,0.335019960325,5.82296597708,15293.1598254,3.55813367098,0.278189964037,13.9094982019,4240.49408364,25,4284032.37061,0.0116712470109,T3_MTF_Trend_v1.0,4284.03237061,3.54646242397
T3-MIX-H1-000279,T3_MTF_Trend_v1.0,MIX,LONG,2024-06-07 14:00:00+03:00,444581.547057,439960.167661,4621.37939571,2024-06-07 16:00:00+03:00,439960.167661,ATR_TRAILING_STOP,2,-1234.17975195,-1.0108192805,4621.37939571,0,1,0,-4621.37939571,-1.0108192805,0.267058738586,13.3529369293,-1247.53268888,25,4621379.39571,0.0108192805045,T3_MTF_Trend_v1.0,4621.37939571,-1.02163856101
T3-MIX-H1-000280,T3_MTF_Trend_v1.0,MIX,SHORT,2024-06-10 19:00:00+03:00,432894.622453,437575.910481,4681.28802816,2024-06-13 11:00:00+03:00,427239.269836,ATR_TRAILING_STOP,23,1475.91203008,1.1973953713,2289.5437089,13327.1947235,0.489084135633,2.84690765517,5655.35261664,1.1973953713,0.260976128303,13.0488064151,1462.86322366,25,4681288.02816,0.0106808211115,T3_MTF_Trend_v1.0,4681.28802816,1.18671455019
T3-MIX-H1-000281,T3_MTF_Trend_v1.0,MIX,SHORT,2024-06-18 16:00:00+03:00,427461.227681,431179.032191,3717.80450999,2024-06-19 12:00:00+03:00,422743.076325,ATR_TRAILING_STOP,11,1568.99225757,1.25562044586,1196.03029569,10969.3064262,0.321703385017,2.95047961687,4718.15135646,1.25562044586,0.332543858607,16.6271929303,1552.36506464,25,3717804.50999,0.0134487975002,T3_MTF_Trend_v1.0,3717.80450999,1.24217164836
T3-MIX-H1-000282,T3_MTF_Trend_v1.0,MIX,SHORT,2024-06-19 18:00:00+03:00,413040.519545,418900.791473,5860.2719287,2024-06-20 11:00:00+03:00,418430.934289,ATR_TRAILING_STOP,7,-1151.48698542,-0.928355341021,5390.41474484,2016.1653556,0.919823313735,0.344039556548,-5390.41474484,-0.928355341021,0.213617511811,10.6808755905,-1162.16786101,25,5860271.9287,0.00853202728616,T3_MTF_Trend_v1.0,5860.2719287,-0.936887368307
T3-MIX-H1-000283,T3_MTF_Trend_v1.0,MIX,SHORT,2024-07-04 00:00:00+03:00,421730.374472,424082.721792,2352.34732014,2024-07-05 13:00:00+03:00,415471.909911,ATR_TRAILING_STOP,19,3299.66876584,2.63926355945,1679.93822527,11100.7682728,0.714153990308,4.7190175438,6258.46456122,2.63926355945,0.527232955234,26.3616477617,3273.30711808,25,2352347.32014,0.021255364619,T3_MTF_Trend_v1.0,2352.34732014,2.61800819483
T3-MIX-H1-000284,T3_MTF_Trend_v1.0,MIX,SHORT,2024-07-09 18:00:00+03:00,406018.011071,409094.038329,3076.02725752,2024-07-11 11:00:00+03:00,396045.831711,ATR_TRAILING_STOP,23,4126.83801373,3.22564741113,329.399652013,15218.263923,0.107086064081,4.94737616053,9972.17935979,3.22564741113,0.413835117163,20.6917558582,4106.14625787,25,3076027.25752,0.016254732424,T3_MTF_Trend_v1.0,3076.02725752,3.20939267871
T3-MIX-H1-000285,T3_MTF_Trend_v1.0,MIX,SHORT,2024-07-15 17:00:00+03:00,394390.203355,399184.656738,4794.4533833,2024-07-16 18:00:00+03:00,395601.284239,ATR_TRAILING_STOP,15,-331.924404553,-0.263029126123,1449.35846886,6587.99304026,0.302299001155,1.37408636889,-1211.08088365,-0.263029126123,0.274072862544,13.7036431272,-345.62804768,25,4794453.3833,0.0104287175206,T3_MTF_Trend_v1.0,4794.4533833,-0.273457843644
T3-MIX-H1-000286,T3_MTF_Trend_v1.0,MIX,LONG,2024-07-18 21:00:00+03:00,405886.25121,401235.803245,4650.44796564,2024-07-23 12:00:00+03:00,407511.887083,ATR_TRAILING_STOP,35,458.131121424,0.33881378397,3096.35672892,6192.71345784,0.665819024704,1.33163804941,1625.6358724,0.33881378397,0.281816567414,14.0908283707,444.040293053,25,4650447.96564,0.0107516523934,T3_MTF_Trend_v1.0,4650.44796564,0.328062131577
T3-MIX-H1-000287,T3_MTF_Trend_v1.0,MIX,SHORT,2024-07-29 11:00:00+03:00,398771.218727,402847.459541,4076.24081416,2024-07-30 14:00:00+03:00,397376.564742,ATR_TRAILING_STOP,17,449.921670594,0.329875992682,691.739269227,7675.0118919,0.169700295141,1.88286517942,1394.65398498,0.329875992682,0.322604513693,16.1302256846,433.79144491,25,4076240.81416,0.0122662036616,T3_MTF_Trend_v1.0,4076.24081416,0.31760978902
T3-MIX-H1-000288,T3_MTF_Trend_v1.0,MIX,SHORT,2024-08-05 11:00:00+03:00,383915.294421,387425.556664,3510.26224265,2024-08-06 11:00:00+03:00,384118.272077,ATR_TRAILING_STOP,15,-76.2902814843,-0.0720680217129,1350.53857325,5237.45446701,0.384740079201,1.49204079495,-202.977655521,-0.0720680217129,0.375855565423,18.7927782712,-95.0830597554,25,3510262.24265,0.0142439500367,T3_MTF_Trend_v1.0,3510.26224265,-0.0863119717496
T3-MIX-H1-000289,T3_MTF_Trend_v1.0,MIX,SHORT,2024-08-15 11:00:00+03:00,382432.995987,385307.64601,2874.65002312,2024-08-20 14:00:00+03:00,373305.798263,ATR_TRAILING_STOP,43,4186.0067851,3.15767055149,2338.73752929,14098.3051062,0.813572960355,4.90435531031,9127.19772385,3.15767055149,0.458630010191,22.9315005096,4163.07528459,25,2874650.02312,0.017393421668,T3_MTF_Trend_v1.0,2874.65002312,3.14027712983
