strategy_id,instrument,exit_configuration,friction_scenario,trades,wins,losses,win_rate,gross_pnl_price,net_pnl_price,average_trade_price,median_trade_price,average_win_price,average_loss_price,payoff_ratio_price,profit_factor_ATR,expectancy_ATR,max_drawdown_ATR,net_result_ATR,profit_factor_R,expectancy_R,max_drawdown_R,net_result_R,recovery_factor_ATR,sharpe_ATR,sortino_ATR,max_consecutive_losses,average_holding_bars,median_holding_bars,sample_flag
NR-01,CNYRUBF,STOP_0.5_TARGET_1.5,GROSS,12513,4995,7514,0.39918484775833135,-0.5002680328980248,-0.5002680328980248,-3.997986357372531e-05,-0.0008561656376251,0.0027585980845363065,-0.0019003813501672713,1.4516023766984953,0.9150154101741714,-0.0278034123161979,370.2453760190194,-347.9040983125843,0.9150154101741714,-0.05560682463239581,740.490752038039,-695.8081966251688,-0.9396581857506104,-4.777261391259479,-16.310362600329565,17,1.9626788140334053,1.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_0.5_TARGET_1.5,BASE,12513,2943,9570,0.23519539678734117,-0.5002680328980248,-25.526268032883962,-0.0020399798635726014,-0.002856165637624,0.0017809955549208125,-0.003215019639604589,0.5539610187699677,0.07718636243745722,-0.8277956653323768,10358.207160304026,-10358.207160304031,0.07718636243745722,-1.6555913306647536,20716.414320608055,-20716.414320608063,-1.0000000000000004,-108.94424220682316,-140.97948942288656,91,1.9626788140334053,1.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_0.5_TARGET_1.5,STRESS,12513,927,11586,0.07408295372812275,-0.5002680328980248,-50.55226803291434,-0.004039979863575029,-0.0048561656376264,0.0016409956356663216,-0.00449451674323986,0.3651105846105747,0.007955512771766057,-1.627787918349977,20368.51022231319,-20368.510222313264,0.007955512771766059,-3.255575836699954,40737.02044462638,-40737.02044462653,-1.0000000000000036,-146.06248610888161,-154.11736630148644,386,1.9626788140334053,1.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_0.5_TARGET_2.0,GROSS,11874,4094,7776,0.3447869294256358,0.257204736370788,0.257204736370788,2.1661170319251136e-05,-0.0009999999999994,0.003698025799161517,-0.0019139034060437839,1.9321904059963402,0.9665479396034391,-0.011929217729171939,198.62920121234473,-141.6475313161876,0.9665479396034391,-0.023858435458343888,397.2584024246894,-283.29506263237533,-0.7131254138446602,-1.734041921761101,-6.8993069105407,23,2.28937173656729,2.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_0.5_TARGET_2.0,BASE,11874,3034,8839,0.2555162540003369,0.257204736370788,-23.490795263615958,-0.0019783388296796328,-0.0029999999999983,0.0025030303453626897,-0.00351679933606136,0.7117353326635801,0.12871142661845872,-0.804498239709543,9552.61209831112,-9552.612098311114,0.12871142661845872,-1.608996479419086,19105.22419662224,-19105.22419662223,-0.9999999999999994,-94.42669310917093,-138.73090336168104,73,2.28937173656729,2.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_0.5_TARGET_2.0,STRESS,11874,1530,10344,0.12885295603840324,0.257204736370788,-47.23879526364482,-0.003978338829682063,-0.0050000000000007,0.002061797708342149,-0.0048717464962691704,0.4232153109610882,0.021873935606831055,-1.5970672616913217,18963.576665322696,-18963.576665322755,0.021873935606831055,-3.1941345233826435,37927.15333064539,-37927.15333064551,-1.000000000000003,-134.05405826555494,-150.71424768930558,137,2.28937173656729,2.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_1.0_TARGET_1.0,GROSS,9724,4754,4964,0.48889345948169477,-0.5373850901132458,-0.5373850901132458,-5.526378960440619e-05,-0.0009999999999994,0.0038156559887687564,-0.003762492679435921,1.0141298107032612,0.9194720933593002,-0.042801316324873974,437.0862392471069,-416.19999994307454,0.9194720933593002,-0.042801316324873974,437.0862392471069,-416.19999994307454,-0.9522148321575864,-4.105882268874628,-23.534876708766568,13,3.686651583710407,2.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_1.0_TARGET_1.0,BASE,9724,3570,6153,0.36713286713286714,-0.5373850901132458,-19.985385090102355,-0.0020552637896032863,-0.0029999999999983,0.002603078828523001,-0.004758390461226957,0.5470502788146129,0.17684510068047474,-0.8141348552301226,7917.086712533801,-7916.647332257712,0.17684510068047474,-0.8141348552301226,7917.086712533801,-7916.647332257712,-0.9999445022781684,-68.91934215328794,-104.3255585888328,57,3.686651583710407,2.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_1.0_TARGET_1.0,STRESS,9724,1841,7883,0.1893253805018511,-0.5373850901132458,-39.43338509012595,-0.004055263789605713,-0.0050000000000007,0.0021376734470691405,-0.005501565635694563,0.3885572923459747,0.03279284376607465,-1.5854683941367411,15417.094664585644,-15417.094664585671,0.03279284376607465,-1.5854683941367411,15417.094664585644,-15417.094664585671,-1.0000000000000018,-106.3868534866068,-121.73017428273256,106,3.686651583710407,2.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_1.0_TARGET_1.5,GROSS,8355,3347,5001,0.4005984440454817,0.5550141990598891,0.5550141990598891,6.642898851704239e-05,-0.0018217070996069,0.005886530274458275,-0.0038286747909522007,1.5374850557611033,0.9640538801073486,-0.02237367818309162,253.42689879964007,-186.9320812197305,0.9640538801073486,-0.02237367818309162,253.42689879964007,-186.9320812197305,-0.7376173646331026,-1.6345804122528669,-11.484307244498265,15,4.948773189706762,3.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_1.0_TARGET_1.5,BASE,8355,3040,5314,0.36385397965290245,0.5550141990598891,-16.154985800930824,-0.001933571011481846,-0.0038217070996058,0.004310676849547324,-0.005506105273533061,0.7828903799329876,0.2910339923812743,-0.7723789375069042,6457.665403146257,-6453.226022870185,0.2910339923812743,-0.7723789375069042,6457.665403146257,-6453.226022870185,-0.999312540988279,-51.73997861672654,-106.88787188476371,34,4.948773189706762,3.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_1.0_TARGET_1.5,STRESS,8355,2128,6227,0.2546977857570317,0.5550141990598891,-32.86498580095115,-0.003933571011484279,-0.0058217070996082,0.0037391322057193756,-0.006555622151071461,0.5703703049920663,0.09186693644307115,-1.5223841968320493,12720.398725083935,-12719.519964531772,0.09186693644307115,-1.5223841968320493,12720.398725083935,-12719.519964531772,-0.999930917216421,-85.81622825007565,-116.64822776949161,55,4.948773189706762,3.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_1.0_TARGET_2.0,GROSS,7292,2464,4818,0.337904552934723,0.43231092226989526,0.43231092226989526,5.9285644853249485e-05,-0.00209759114076915,0.007841666501195355,-0.0039206216971098915,2.0001079183375134,0.981876221117926,-0.012413689868262835,244.01398353834304,-90.5206265193726,0.981876221117926,-0.012413689868262835,244.01398353834304,-90.5206265193726,-0.3709649144150326,-0.7365403604842895,-6.25928029564406,21,6.236423477783872,4.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_1.0_TARGET_2.0,BASE,7292,2406,4884,0.329950630828305,0.43231092226989526,-14.151689077722018,-0.0019407143551456415,-0.004097591140768049,0.005989006729381677,-0.0058479195881683725,1.0241260398824148,0.36500864690956003,-0.7450346150920019,5444.228790345863,-5432.792413250878,0.36500864690956003,-0.7450346150920019,5444.228790345863,-5432.792413250878,-0.9978993577354308,-41.72130260339461,-113.30792015257968,21,6.236423477783872,4.0,BETTER_SAMPLE
NR-01,CNYRUBF,STOP_1.0_TARGET_2.0,STRESS,7292,1902,5390,0.2608337904552935,0.43231092226989526,-28.73568907773979,-0.003940714355148078,-0.00609759114077055,0.005315179254701455,-0.007206894252352868,0.7375131462441237,0.14529034083696216,-1.477655540317042,10783.524041828236,-10775.06419999187,0.14529034083696216,-1.477655540317042,10783.524041828236,-10775.06419999187,-0.9992154844924951,-72.7137180243874,-116.6574954815725,45,6.236423477783872,4.0,BETTER_SAMPLE
NR-01,CNYRUBF,TIME_15,GROSS,4187,1928,1999,0.46047289228564603,0.27400000000000124,0.27400000000000124,6.544064962980684e-05,0.0,0.008612033195020699,-0.00816908454227109,1.0542225570634707,1.0321351167497037,0.03374337102089435,178.7364903666138,141.28349446448465,,,,,0.7904569132732339,0.7100380953608274,1.0152696527166323,13,14.873178887031287,15.0,BETTER_SAMPLE
NR-01,CNYRUBF,TIME_15,BASE,4187,1600,2487,0.38213518032003824,0.27400000000000124,-8.099999999995301,-0.0019345593503690712,-0.0019999999999988,0.008110000000001118,-0.00847446722959272,0.9569923135322435,0.5354461582341283,-0.6786193837693897,2850.319315421729,-2841.3793598424345,,,,,-0.996863524893185,-14.179067961752766,-19.880073231841656,15,14.873178887031287,15.0,BETTER_SAMPLE
NR-01,CNYRUBF,TIME_15,STRESS,4187,1107,3039,0.2643897778839264,0.27400000000000124,-16.474000000005503,-0.003934559350371508,-0.0040000000000013,0.009264679313458403,-0.008795656465944046,1.0533243708790094,0.2938825939205222,-1.3909821385609389,5831.635116873927,-5824.042214154651,,,,,-0.9986979804862439,-28.25158976668109,-37.93021043168535,29,14.873178887031287,15.0,BETTER_SAMPLE
NR-01,CNYRUBF,TIME_30,GROSS,2331,1115,1114,0.47833547833547835,0.8369999999999873,0.8369999999999873,0.00035907335907335363,0.0,0.01188340807174884,-0.011142728904847368,1.0664719722813374,1.0545908858473394,0.07909192362728511,134.80298261729627,184.3632739752016,,,,,1.3676498130505486,0.8976680577594693,1.3794591531439757,8,29.465036465036466,30.0,BETTER_SAMPLE
NR-01,CNYRUBF,TIME_30,BASE,2331,979,1317,0.41999141999142,0.8369999999999873,-3.824999999997408,-0.001640926640925529,-0.0019999999999988,0.011359550561798847,-0.011348519362185635,1.000972038665235,0.6608856013195932,-0.6221808815939698,1452.8606924012752,-1450.3036349955437,,,,,-0.9982399844533579,-7.03645456629563,-10.506746426887382,12,29.465036465036466,30.0,BETTER_SAMPLE
NR-01,CNYRUBF,TIME_30,STRESS,2331,752,1557,0.3226083226083226,0.8369999999999873,-8.487000000003093,-0.003640926640927968,-0.0040000000000013,0.012462765957445398,-0.011470134874760458,1.0865404891505837,0.4231161569405454,-1.3234536868164706,3087.258437437478,-3084.970543969193,,,,,-0.9992589238916506,-14.75088134345244,-21.15214591700678,17,29.465036465036466,30.0,BETTER_SAMPLE
NR-01,CNYRUBF,TIME_60,GROSS,1253,591,621,0.47166799680766164,0.8340000000000348,0.8340000000000348,0.0006656025538707381,0.0,0.01741962774957695,-0.015235104669887185,1.143387467761056,1.0287353655485767,0.05618231436667367,152.11135280709425,70.39643990144211,,,,,0.4627954363848043,0.3589076579557,0.5437461826395361,8,58.06145251396648,60.0,BETTER_SAMPLE
NR-01,CNYRUBF,TIME_60,BASE,1253,540,700,0.4309656823623304,0.8340000000000348,-1.6719999999985689,-0.0013343974461281476,-0.0019999999999988,0.016946296296297382,-0.015461428571427367,1.0960369035765585,0.7346393804558068,-0.6214735426497349,820.5241366609836,-778.7063489401178,,,,,-0.9490352740980443,-3.9379570677054185,-5.86033276988079,12,58.06145251396648,60.0,BETTER_SAMPLE
NR-01,CNYRUBF,TIME_60,STRESS,1253,456,790,0.363926576217079,0.8340000000000348,-4.178000000001626,-0.0033343974461305876,-0.0040000000000013,0.017859649122805642,-0.015597468354431645,1.1450351247374868,0.5317688572391954,-1.2991293996673472,1649.375649538565,-1627.809137783186,,,,,-0.9869244390982658,-8.115481904286849,-11.73766402051732,13,58.06145251396648,60.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_0.5_TARGET_1.0,GROSS,474,237,237,0.5,-0.00763593148855372,-0.00763593148855372,-1.6109560102434008e-05,-6.742105743565e-05,0.0027136015898995237,-0.002745820710104392,0.9882661238272752,0.989444145259006,-0.002667117388983796,16.363941333920287,-1.2642136423783192,0.989444145259006,-0.005334234777967592,32.72788266784057,-2.5284272847566385,-0.07725606054073118,-0.11527372774874847,-1.7664274371228241,8,1.5590717299578059,1.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_0.5_TARGET_1.0,BASE,474,168,306,0.35443037974683544,-0.00763593148855372,-0.9556359314880223,-0.002016109560101313,-0.0020674210574344503,0.0012900838928314947,-0.003831274593084031,0.3367244663591252,0.10644708010168294,-0.48443960014569876,229.62437046906143,-229.6243704690612,0.10644708010168297,-0.9688792002913976,459.24874093812286,-459.24874093812247,-0.999999999999999,-18.166579163090145,-26.351553255721722,19,1.5590717299578059,1.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_0.5_TARGET_1.0,STRESS,474,38,436,0.08016877637130802,-0.00763593148855372,-1.9036359314891682,-0.00401610956010373,-0.004067421057436901,0.0011194019666909006,-0.004463700014273904,0.2507789419341143,0.007613385128740456,-0.9662120829032697,457.98452729614996,-457.9845272961498,0.007613385128740457,-1.9324241658065393,915.9690545922999,-915.9690545922996,-0.9999999999999997,-26.604321489541615,-27.792108274697263,63,1.5590717299578059,1.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_0.5_TARGET_1.5,GROSS,470,199,271,0.42340425531914894,0.06462948162390789,0.06462948162390789,0.00013750953537001678,-0.0015305133587801,0.004081470271380337,-0.0027586092338774135,1.479539117486224,1.087358236545567,0.0255121871390402,11.84635223499516,11.990727955348895,1.087358236545567,0.05102437427808039,23.69270446999033,23.981455910697782,1.0121873567060784,0.8890658219064922,15.215763739602558,10,1.874468085106383,1.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_0.5_TARGET_1.5,BASE,470,169,301,0.3595744680851064,0.06462948162390789,-0.8753705183755682,-0.0018624904646288686,-0.0035305133587790003,0.0025620583361795164,-0.00434670557205949,0.5894253230879866,0.22664063345062765,-0.4536631652120617,213.64268214361192,-213.22168764966898,0.22664063345062765,-0.9073263304241234,427.2853642872238,-426.44337529933796,-0.998029445756256,-14.545982409787412,-29.97535738285788,17,1.874468085106383,1.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_0.5_TARGET_1.5,STRESS,470,88,382,0.18723404255319148,0.06462948162390789,-1.8153705183767077,-0.003862490464631293,-0.0055305133587815,0.001881787318590923,-0.005185779587467825,0.3628745277062161,0.03901471952212305,-0.9328385175640145,438.4341032550869,-438.4341032550868,0.039014719522123056,-1.865677035128029,876.8682065101738,-876.8682065101736,-0.9999999999999999,-23.688391074044027,-27.856646280716635,29,1.874468085106383,1.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_0.5_TARGET_2.0,GROSS,460,165,295,0.358695652173913,0.076393607556892,0.076393607556892,0.00016607305990628694,-0.0019148353420428,0.005413627293329649,-0.0027689996469237284,1.9550841399868066,1.0994853071338044,0.032456047290989574,10.404784850819333,14.929781753855204,1.0994853071338044,0.06491209458197915,20.809569701638665,29.85956350771041,1.4348957684290364,0.9595926229947175,14.459896369559559,10,2.1978260869565216,1.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_0.5_TARGET_2.0,BASE,460,152,308,0.33043478260869563,0.076393607556892,-0.843606392442598,-0.0018339269400926045,-0.00391483534204165,0.00375626778850055,-0.004592724338619097,0.8178735564238011,0.30172853483223405,-0.44627107084060985,205.7773573378435,-205.28469258668053,0.30172853483223405,-0.8925421416812197,411.554714675687,-410.56938517336107,-0.9976058359503853,-12.275503329893942,-28.909899064503044,16,2.1978260869565216,1.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_0.5_TARGET_2.0,STRESS,460,115,345,0.25,0.076393607556892,-1.7636063924437173,-0.0038339269400950375,-0.00591483534204415,0.0026194676358740026,-0.005985058465418051,0.43766784418388055,0.08188464884190783,-0.9249981889730594,425.49916692760775,-425.49916692760735,0.08188464884190783,-1.8499963779461188,850.9983338552156,-850.9983338552147,-0.9999999999999991,-20.994801918982564,-28.708577288645323,22,2.1978260869565216,1.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_1.0_TARGET_1.0,GROSS,407,219,188,0.538083538083538,0.12899775373102035,0.12899775373102035,0.00031694779786491486,0.0018624694922149,0.0054327639491381745,-0.00564243378260766,0.9628405327297282,1.1638256730633576,0.07574321466789924,13.281463062868939,30.827488369834988,1.1638256730633576,0.07574321466789924,13.281463062868939,30.827488369834988,2.3210913002513687,1.5275473423688124,18.590922281669744,8,3.7027027027027026,2.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_1.0_TARGET_1.0,BASE,407,201,206,0.49385749385749383,0.12899775373102035,-0.6850022462685272,-0.0016830522021339736,-0.0001375305077839,0.0037856670918792108,-0.007019035590952663,0.5393429115473966,0.42137419161434037,-0.4012634777504988,163.87642986814805,-163.314235444453,0.42137419161434037,-0.4012634777504988,163.87642986814805,-163.314235444453,-0.996569400345447,-7.790920133846326,-18.09423323918087,13,3.7027027027027026,2.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_1.0_TARGET_1.0,STRESS,407,156,251,0.3832923832923833,0.12899775373102035,-1.4990022462695163,-0.0036830522021364036,-0.0021375305077864,0.0025614357190067547,-0.007564088519659642,0.3386311136298033,0.12659315397443874,-0.8782701701697443,357.5803481064751,-357.45595925908594,0.12659315397443874,-0.8782701701697443,357.5803481064751,-357.45595925908594,-0.9996521373502546,-15.135898673791331,-20.82931594566564,18,3.7027027027027026,2.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_1.0_TARGET_1.5,GROSS,377,165,212,0.4376657824933687,0.24003777623540767,0.24003777623540767,0.0006367049767517445,-0.0026530146568219,0.008528763915183315,-0.00550569938570679,1.5490791119697942,1.1637723223062195,0.09238603662295376,16.49999999999968,34.82953580685357,1.1637723223062195,0.09238603662295376,16.49999999999968,34.82953580685357,2.1108809579911663,1.4409407458381653,22.586384250364915,9,5.172413793103448,3.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_1.0_TARGET_1.5,BASE,377,162,215,0.4297082228116711,0.24003777623540767,-0.513962223764174,-0.0013632950232471458,-0.0046530146568208,0.006651726000953331,-0.007402520167063321,0.8985758702217977,0.5508933703858359,-0.3739039420557538,142.52380467026143,-140.96178615501918,0.5508933703858359,-0.3739039420557538,142.52380467026143,-140.96178615501918,-0.989040297381507,-5.608889642191961,-18.841840521806656,9,5.172413793103448,3.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_1.0_TARGET_1.5,STRESS,377,149,228,0.3952254641909814,0.24003777623540767,-1.2679622237650936,-0.003363295023249585,-0.0066530146568233,0.005135065947315737,-0.00891704846454008,0.57587058854015,0.25653511084968106,-0.8401939207352898,317.3774969645935,-316.75310811720425,0.25653511084968106,-0.8401939207352898,317.3774969645935,-316.75310811720425,-0.9980326618825818,-11.580040099278058,-22.095458700718645,12,5.172413793103448,3.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_1.0_TARGET_2.0,GROSS,368,140,228,0.3804347826086957,0.32786712948678565,0.32786712948678565,0.0008909432866488741,-0.00344602400492715,0.011384702440075068,-0.005552593035630368,2.0503397902602813,1.2247868326651847,0.13879322065972796,16.999999999999698,51.07590520277989,1.2247868326651847,0.13879322065972796,16.999999999999698,51.07590520277989,3.0044650119282825,1.8314754450907804,32.09115504379317,13,6.728260869565218,4.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_1.0_TARGET_2.0,BASE,368,140,228,0.3804347826086957,0.32786712948678565,-0.408132870512806,-0.0011090567133500164,-0.00544602400492605,0.009384702440076179,-0.00755259303562926,1.2425801834951211,0.6467445635469219,-0.3201499617507338,120.87720443951191,-117.81518592427003,0.6467445635469219,-0.3201499617507338,120.87720443951191,-117.81518592427003,-0.9746683543068358,-4.110788085906563,-18.42572151560839,13,6.728260869565218,4.0,BETTER_SAMPLE
PD-01,CNYRUBF,STOP_1.0_TARGET_2.0,STRESS,368,133,235,0.36141304347826086,0.32786712948678565,-1.1441328705137046,-0.003109056713352458,-0.0074460240049285,0.007828019325692158,-0.009298976343960687,0.8418151671905417,0.3550030417131531,-0.7790931441620108,287.83066589900903,-286.70627705161996,0.3550030417131531,-0.7790931441620108,287.83066589900903,-286.70627705161996,-0.9960935752141726,-9.407368753411655,-22.179835874473,13,6.728260869565218,4.0,BETTER_SAMPLE
PD-01,CNYRUBF,TIME_15,GROSS,289,141,137,0.48788927335640137,-0.3939999999999918,-0.3939999999999918,-0.0013633217993079302,0.0,0.0119716312056738,-0.015197080291970786,0.7877586336106208,0.864763917446729,-0.17414285037373473,76.0771973369619,-50.32728375800934,,,,,-0.6615291509110045,-0.7957203388147663,-0.911083639963347,7,14.972318339100346,15.0,BETTER_SAMPLE
